mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid5id2.xml,ccn2.xml,Template19,TIMEOUT,28,28,7
ccn2.xml,tmi11.xml,Template010,TIMEOUT,25,25,6
tmi11.xml,ccn2.xml,Template19,TIMEOUT,29,29,31
tadSyncid3id4.xml,tadSyncid2id4.xml,Template017,TIMEOUT,28,28,24
tadSyncid2id4.xml,tadSyncid3id4.xml,Template07,TIMEOUT,26,26,9
tadSyncid3id4.xml,cxs1.xml,Template19,TIMEOUT,23,23,7
cxs1.xml,tadSyncid3id4.xml,Template18,INCONCLUSIVE,29,29,5
smiTemplateid4.xml,tadSyncid3id4.xml,Template22,FAILED,24,3,6
tadSyncid3id4.xml,tadSyncid0id0.xml,Template011,TIMEOUT,19,19,6
tadSyncid0id0.xml,tadSyncid3id4.xml,Template011,TIMEOUT,19,19,30
tadSyncid3id4.xml,tadSyncid3id0.xml,Template20,TIMEOUT,29,29,6
tadSyncid3id0.xml,tadSyncid3id4.xml,Template22,TIMEOUT,24,24,7
tmi4.xml,tadSyncid3id4.xml,Template010,FAILED,22,1,7
tadSyncid3id4.xml,tadSyncid0id3.xml,Template16,FAILED,25,24,8
tadSyncid0id3.xml,tadSyncid3id4.xml,Template17,TIMEOUT,24,24,11
tadSyncid3id4.xml,tadSyncid0id4.xml,Template30,TIMEOUT,31,31,28
tadSyncid0id4.xml,tadSyncid3id4.xml,Template19,TIMEOUT,27,27,6
tadSyncid3id4.xml,tadSyncid3id2.xml,Template19,TIMEOUT,29,29,24
tadSyncid3id2.xml,tadSyncid3id4.xml,Template012,TIMEOUT,27,27,29
tadSyncid3id4.xml,tadSyncid5id0.xml,Template17,FAILED,27,4,7
tadSyncid5id0.xml,tadSyncid3id4.xml,Template017,TIMEOUT,26,26,26
tadSyncid3id4.xml,tadSyncid3id1.xml,Template22,TIMEOUT,26,26,29
tadSyncid3id1.xml,tadSyncid3id4.xml,Template14,TIMEOUT,21,21,6
tadSyncid3id4.xml,tadSyncid1id4.xml,Template010,TIMEOUT,28,28,27
tadSyncid1id4.xml,tadSyncid3id4.xml,Template31,TIMEOUT,33,33,25
tadSyncid3id4.xml,tadSyncid2id3.xml,Template17,FAILED,25,23,6
tadSyncid2id3.xml,tadSyncid3id4.xml,Template04,TIMEOUT,22,22,7
tadSyncid3id4.xml,tadSyncid5id3.xml,Template14,FAILED,23,18,6
tadSyncid5id3.xml,tadSyncid3id4.xml,Template017,TIMEOUT,25,25,6
tmi13.xml,tadSyncid3id4.xml,Template20,FAILED,31,2,7
tadSyncid3id4.xml,tadSyncid5id1.xml,Template18,FAILED,26,1,8
tadSyncid5id1.xml,tadSyncid3id4.xml,Template02,TIMEOUT,20,20,5
tadSyncid3id4.xml,tmi6.xml,Template016,TIMEOUT,25,25,23
tmi6.xml,tadSyncid3id4.xml,Template010,TIMEOUT,24,24,7
tadSyncid3id4.xml,tadSyncid5id5.xml,Template23,TIMEOUT,26,26,25
tadSyncid5id5.xml,tadSyncid3id4.xml,Template19,TIMEOUT,27,27,23
tadSyncid3id4.xml,ccn1.xml,Template011,TIMEOUT,19,19,6
ccn1.xml,tadSyncid3id4.xml,Template20,TIMEOUT,28,28,25
tadSyncid3id4.xml,cxs2.xml,Template21,TIMEOUT,31,31,26
cxs2.xml,tadSyncid3id4.xml,Template19,INCONCLUSIVE,25,25,9
tadSyncid3id4.xml,tadSyncid2id1.xml,Template09,TIMEOUT,24,24,7
tadSyncid2id1.xml,tadSyncid3id4.xml,Template010,TIMEOUT,18,18,10
tadSyncid3id4.xml,tadSyncid4id4.xml,Template17,TIMEOUT,26,26,7
tadSyncid4id4.xml,tadSyncid3id4.xml,Template19,TIMEOUT,21,21,6
tadSyncid3id4.xml,tmi2.xml,Template16,TIMEOUT,19,19,7
tmi2.xml,tadSyncid3id4.xml,Template013,TIMEOUT,23,23,27
tadSyncid3id4.xml,tadSyncid1id0.xml,Template17,TIMEOUT,20,20,25
tadSyncid1id0.xml,tadSyncid3id4.xml,Template20,TIMEOUT,24,24,6
tadSyncid3id4.xml,tadSyncid0id2.xml,Template013,TIMEOUT,22,22,28
tadSyncid0id2.xml,tadSyncid3id4.xml,Template20,TIMEOUT,23,23,27
tadSyncid3id4.xml,tadSyncid4id3.xml,Template18,FAILED,28,2,6
tadSyncid4id3.xml,tadSyncid3id4.xml,Template19,TIMEOUT,26,26,6
tadSyncid3id4.xml,tadSyncid1id5.xml,Template18,TIMEOUT,25,25,6
tadSyncid1id5.xml,tadSyncid3id4.xml,Template04,TIMEOUT,24,24,28
tadSyncid3id4.xml,tadSyncid2id0.xml,Template20,TIMEOUT,23,23,10
tadSyncid2id0.xml,tadSyncid3id4.xml,Template017,TIMEOUT,23,23,7
tadSyncid3id4.xml,tmi12.xml,Template18,TIMEOUT,24,24,6
tmi12.xml,tadSyncid3id4.xml,Template015,TIMEOUT,28,28,32
smiTemplateid1.xml,tadSyncid3id4.xml,Template016,FAILED,24,2,8
tadSyncid3id4.xml,tmi10.xml,Template09,TIMEOUT,28,28,7
tmi10.xml,tadSyncid3id4.xml,Template09,TIMEOUT,26,26,6
tadSyncid3id4.xml,tadSyncid3id3.xml,Template09,TIMEOUT,26,26,6
tadSyncid3id3.xml,tadSyncid3id4.xml,Template25,TIMEOUT,25,25,6
tadSyncid3id4.xml,tadSyncid0id5.xml,Template21,TIMEOUT,24,24,7
tadSyncid0id5.xml,tadSyncid3id4.xml,Template014,TIMEOUT,22,22,6
tadSyncid3id4.xml,tadSyncid5id2.xml,Template16,FAILED,21,13,6
tadSyncid5id2.xml,tadSyncid3id4.xml,Template09,TIMEOUT,26,26,7
tadSyncid3id4.xml,tmi11.xml,Template08,TIMEOUT,26,26,6
tmi11.xml,tadSyncid3id4.xml,Template09,TIMEOUT,23,23,25
tadSyncid2id4.xml,cxs1.xml,Template09,TIMEOUT,26,26,9
cxs1.xml,tadSyncid2id4.xml,Template26,INCONCLUSIVE,26,26,6
smiTemplateid4.xml,tadSyncid2id4.xml,Template24,FAILED,25,2,7
tadSyncid2id4.xml,tadSyncid0id0.xml,Template14,TIMEOUT,20,20,7
tadSyncid0id0.xml,tadSyncid2id4.xml,Template09,TIMEOUT,23,23,6
tadSyncid3id0.xml,tadSyncid2id4.xml,Template19,TIMEOUT,20,20,7
tadSyncid2id4.xml,tadSyncid3id0.xml,Template20,TIMEOUT,21,21,7
tmi4.xml,tadSyncid2id4.xml,Template20,FAILED,20,1,7
tadSyncid0id3.xml,tadSyncid2id4.xml,Template13,TIMEOUT,18,18,30
tadSyncid2id4.xml,tadSyncid0id3.xml,Template010,TIMEOUT,24,24,7
tadSyncid2id4.xml,tadSyncid0id4.xml,Template16,TIMEOUT,30,30,8
tadSyncid0id4.xml,tadSyncid2id4.xml,Template09,TIMEOUT,25,25,27
tadSyncid2id4.xml,tadSyncid3id2.xml,Template21,TIMEOUT,25,25,8
tadSyncid3id2.xml,tadSyncid2id4.xml,Template08,TIMEOUT,26,26,30
tadSyncid5id0.xml,tadSyncid2id4.xml,Template08,TIMEOUT,25,25,5
tadSyncid2id4.xml,tadSyncid5id0.xml,Template09,TIMEOUT,18,18,8
tadSyncid2id4.xml,tadSyncid3id1.xml,Template20,TIMEOUT,21,21,6
tadSyncid3id1.xml,tadSyncid2id4.xml,Template13,TIMEOUT,18,18,6
tadSyncid1id4.xml,tadSyncid2id4.xml,Template21,TIMEOUT,26,26,6
tadSyncid2id4.xml,tadSyncid1id4.xml,Template26,TIMEOUT,27,27,7
tadSyncid2id3.xml,tadSyncid2id4.xml,Template19,TIMEOUT,27,27,8
tadSyncid2id4.xml,tadSyncid2id3.xml,Template017,TIMEOUT,30,30,8
tadSyncid5id3.xml,tadSyncid2id4.xml,Template012,TIMEOUT,26,26,6
tadSyncid2id4.xml,tadSyncid5id3.xml,Template14,TIMEOUT,17,17,7
tmi13.xml,tadSyncid2id4.xml,Template010,FAILED,26,4,7
tadSyncid2id4.xml,tadSyncid5id1.xml,Template19,FAILED,19,13,9
tadSyncid5id1.xml,tadSyncid2id4.xml,Template20,TIMEOUT,23,23,9
tadSyncid2id4.xml,tmi6.xml,Template19,TIMEOUT,25,25,6
tmi6.xml,tadSyncid2id4.xml,Template08,TIMEOUT,27,27,23
tadSyncid2id4.xml,tadSyncid5id5.xml,Template24,TIMEOUT,24,24,7
tadSyncid5id5.xml,tadSyncid2id4.xml,Template20,TIMEOUT,26,26,6
tadSyncid2id4.xml,ccn1.xml,Template017,TIMEOUT,25,25,8
ccn1.xml,tadSyncid2id4.xml,Template09,TIMEOUT,24,24,6
cxs2.xml,tadSyncid2id4.xml,Template09,INCONCLUSIVE,25,25,4
tadSyncid2id4.xml,cxs2.xml,Template20,TIMEOUT,27,27,8
tadSyncid2id4.xml,tadSyncid2id1.xml,Template19,TIMEOUT,25,25,11
tadSyncid2id1.xml,tadSyncid2id4.xml,Template015,TIMEOUT,27,27,7
tadSyncid4id4.xml,tadSyncid2id4.xml,Template06,TIMEOUT,27,27,7
tadSyncid2id4.xml,tadSyncid4id4.xml,Template015,TIMEOUT,24,24,8
tmi2.xml,tadSyncid2id4.xml,Template010,TIMEOUT,24,24,5
tadSyncid2id4.xml,tmi2.xml,Template19,TIMEOUT,27,27,6
tadSyncid1id0.xml,tadSyncid2id4.xml,Template08,TIMEOUT,18,18,6
tadSyncid2id4.xml,tadSyncid1id0.xml,Template07,TIMEOUT,25,25,7
tadSyncid0id2.xml,tadSyncid2id4.xml,Template20,TIMEOUT,26,26,35
tadSyncid2id4.xml,tadSyncid0id2.xml,Template02,TIMEOUT,23,23,7
tadSyncid4id3.xml,tadSyncid2id4.xml,Template20,TIMEOUT,23,23,6
tadSyncid2id4.xml,tadSyncid4id3.xml,Template22,TIMEOUT,24,24,9
tadSyncid2id4.xml,tadSyncid1id5.xml,Template22,TIMEOUT,23,23,7
tadSyncid1id5.xml,tadSyncid2id4.xml,Template22,TIMEOUT,22,22,7
tadSyncid2id4.xml,tadSyncid2id0.xml,Template19,TIMEOUT,29,29,8
tadSyncid2id0.xml,tadSyncid2id4.xml,Template09,TIMEOUT,28,28,7
tadSyncid2id4.xml,tmi12.xml,Template23,TIMEOUT,27,27,11
tmi12.xml,tadSyncid2id4.xml,Template21,TIMEOUT,25,25,7
smiTemplateid1.xml,tadSyncid2id4.xml,Template07,FAILED,20,6,7
tmi10.xml,tadSyncid2id4.xml,Template20,TIMEOUT,24,24,6
tadSyncid2id4.xml,tmi10.xml,Template18,TIMEOUT,25,25,10
tadSyncid3id3.xml,tadSyncid2id4.xml,Template019,TIMEOUT,27,27,7
tadSyncid2id4.xml,tadSyncid3id3.xml,Template012,TIMEOUT,27,27,7
tadSyncid2id4.xml,tadSyncid0id5.xml,Template19,TIMEOUT,22,22,8
tadSyncid0id5.xml,tadSyncid2id4.xml,Template09,TIMEOUT,26,26,25
tadSyncid2id4.xml,tadSyncid5id2.xml,Template018,TIMEOUT,28,28,7
tadSyncid5id2.xml,tadSyncid2id4.xml,Template018,TIMEOUT,29,29,24
tadSyncid2id4.xml,tmi11.xml,Template02,TIMEOUT,22,22,6
tmi11.xml,tadSyncid2id4.xml,Template010,TIMEOUT,27,27,31
smiTemplateid4.xml,cxs1.xml,Template010,FAILED,25,1,7
cxs1.xml,tadSyncid0id0.xml,Template21,INCONCLUSIVE,32,32,6
tadSyncid0id0.xml,cxs1.xml,Template20,TIMEOUT,30,30,7
tadSyncid3id0.xml,cxs1.xml,Template012,TIMEOUT,25,25,7
cxs1.xml,tadSyncid3id0.xml,Template19,INCONCLUSIVE,33,33,5
tmi4.xml,cxs1.xml,Template04,FAILED,28,1,8
tadSyncid0id3.xml,cxs1.xml,Template24,TIMEOUT,31,31,28
cxs1.xml,tadSyncid0id3.xml,Template09,INCONCLUSIVE,29,29,4
cxs1.xml,tadSyncid0id4.xml,Template01,INCONCLUSIVE,22,22,6
tadSyncid0id4.xml,cxs1.xml,Template016,TIMEOUT,25,25,29
cxs1.xml,tadSyncid3id2.xml,Template09,INCONCLUSIVE,30,30,7
tadSyncid3id2.xml,cxs1.xml,Template15,TIMEOUT,28,28,6
tadSyncid5id0.xml,cxs1.xml,Template014,TIMEOUT,26,26,8
cxs1.xml,tadSyncid5id0.xml,Template09,INCONCLUSIVE,24,24,7
cxs1.xml,tadSyncid3id1.xml,Template015,INCONCLUSIVE,30,30,5
tadSyncid3id1.xml,cxs1.xml,Template017,TIMEOUT,30,30,27
tadSyncid1id4.xml,cxs1.xml,Template06,TIMEOUT,26,26,27
cxs1.xml,tadSyncid1id4.xml,Template22,INCONCLUSIVE,26,26,6
tadSyncid2id3.xml,cxs1.xml,Template013,TIMEOUT,26,26,8
cxs1.xml,tadSyncid2id3.xml,Template010,INCONCLUSIVE,27,27,7
tadSyncid5id3.xml,cxs1.xml,Template27,TIMEOUT,27,27,5
cxs1.xml,tadSyncid5id3.xml,Template21,INCONCLUSIVE,31,31,9
tmi13.xml,cxs1.xml,Template017,FAILED,26,3,7
cxs1.xml,tadSyncid5id1.xml,Template19,INCONCLUSIVE,27,27,5
tadSyncid5id1.xml,cxs1.xml,Template09,TIMEOUT,27,27,25
cxs1.xml,tmi6.xml,Template011,INCONCLUSIVE,24,24,9
tmi6.xml,cxs1.xml,Template28,TIMEOUT,28,28,6
cxs1.xml,tadSyncid5id5.xml,Template31,INCONCLUSIVE,34,34,10
tadSyncid5id5.xml,cxs1.xml,Template33,TIMEOUT,33,33,6
cxs1.xml,ccn1.xml,Template20,INCONCLUSIVE,29,29,7
ccn1.xml,cxs1.xml,Template19,TIMEOUT,30,30,7
cxs2.xml,cxs1.xml,Template23,INCONCLUSIVE,32,32,5
cxs1.xml,cxs2.xml,Template29,INCONCLUSIVE,29,29,5
cxs1.xml,tadSyncid2id1.xml,Template013,INCONCLUSIVE,28,28,5
tadSyncid2id1.xml,cxs1.xml,Template011,TIMEOUT,23,23,8
tadSyncid4id4.xml,cxs1.xml,Template09,TIMEOUT,25,25,7
cxs1.xml,tadSyncid4id4.xml,Template07,INCONCLUSIVE,28,28,5
tmi2.xml,cxs1.xml,Template19,TIMEOUT,32,32,24
cxs1.xml,tmi2.xml,Template21,INCONCLUSIVE,32,32,5
tadSyncid1id0.xml,cxs1.xml,Template20,TIMEOUT,26,26,26
cxs1.xml,tadSyncid1id0.xml,Template32,INCONCLUSIVE,32,32,5
tadSyncid0id2.xml,cxs1.xml,Template15,TIMEOUT,26,26,23
cxs1.xml,tadSyncid0id2.xml,Template19,INCONCLUSIVE,26,26,7
tadSyncid4id3.xml,cxs1.xml,Template06,TIMEOUT,25,25,7
cxs1.xml,tadSyncid4id3.xml,Template018,INCONCLUSIVE,27,27,5
cxs1.xml,tadSyncid1id5.xml,Template08,INCONCLUSIVE,32,32,5
tadSyncid1id5.xml,cxs1.xml,Template30,TIMEOUT,30,30,28
cxs1.xml,tadSyncid2id0.xml,Template28,INCONCLUSIVE,33,33,5
tadSyncid2id0.xml,cxs1.xml,Template08,TIMEOUT,28,28,6
cxs1.xml,tmi12.xml,Template012,INCONCLUSIVE,26,26,5
tmi12.xml,cxs1.xml,Template012,TIMEOUT,27,27,27
smiTemplateid1.xml,cxs1.xml,Template17,FAILED,29,1,7
tmi10.xml,cxs1.xml,Template15,TIMEOUT,26,26,8
cxs1.xml,tmi10.xml,Template012,INCONCLUSIVE,27,27,6
tadSyncid3id3.xml,cxs1.xml,Template19,TIMEOUT,33,33,31
cxs1.xml,tadSyncid3id3.xml,Template018,INCONCLUSIVE,34,34,6
cxs1.xml,tadSyncid0id5.xml,Template17,INCONCLUSIVE,30,30,9
tadSyncid0id5.xml,cxs1.xml,Template20,TIMEOUT,33,33,7
cxs1.xml,tadSyncid5id2.xml,Template32,INCONCLUSIVE,32,32,6
tadSyncid5id2.xml,cxs1.xml,Template22,TIMEOUT,23,23,6
cxs1.xml,tmi11.xml,Template20,INCONCLUSIVE,20,20,6
tmi11.xml,cxs1.xml,Template012,TIMEOUT,25,25,6
smiTemplateid4.xml,tadSyncid0id0.xml,Template03,FAILED,23,1,6
smiTemplateid4.xml,tadSyncid3id0.xml,Template013,FAILED,24,4,7
smiTemplateid4.xml,tmi4.xml,Template04,FAILED,23,2,6
smiTemplateid4.xml,tadSyncid0id3.xml,Template17,FAILED,17,5,6
smiTemplateid4.xml,tadSyncid0id4.xml,Template09,FAILED,25,1,7
smiTemplateid4.xml,tadSyncid3id2.xml,Template07,FAILED,22,2,7
smiTemplateid4.xml,tadSyncid5id0.xml,Template07,FAILED,27,1,7
smiTemplateid4.xml,tadSyncid3id1.xml,Template04,FAILED,19,1,6
smiTemplateid4.xml,tadSyncid1id4.xml,Template06,FAILED,21,4,7
smiTemplateid4.xml,tadSyncid2id3.xml,Template013,FAILED,23,1,6
smiTemplateid4.xml,tadSyncid5id3.xml,Template22,FAILED,25,2,7
smiTemplateid4.xml,tadSyncid5id1.xml,Template01,FAILED,22,2,7
smiTemplateid4.xml,tmi6.xml,Template08,FAILED,19,1,7
smiTemplateid4.xml,tadSyncid5id5.xml,Template18,FAILED,26,2,6
smiTemplateid4.xml,ccn1.xml,Template01,FAILED,21,1,7
smiTemplateid4.xml,cxs2.xml,Template011,FAILED,23,2,8
smiTemplateid4.xml,tadSyncid2id1.xml,Template015,FAILED,21,1,6
smiTemplateid4.xml,tadSyncid4id4.xml,Template015,FAILED,24,4,7
smiTemplateid4.xml,tmi2.xml,Template20,FAILED,23,1,6
smiTemplateid4.xml,tadSyncid1id0.xml,Template010,FAILED,22,3,8
smiTemplateid4.xml,tadSyncid0id2.xml,Template08,FAILED,21,1,9
smiTemplateid4.xml,tadSyncid4id3.xml,Template15,FAILED,21,3,8
smiTemplateid4.xml,tadSyncid1id5.xml,Template20,FAILED,23,1,9
smiTemplateid4.xml,tadSyncid2id0.xml,Template09,FAILED,21,1,9
smiTemplateid4.xml,tmi12.xml,Template015,FAILED,21,1,7
smiTemplateid4.xml,smiTemplateid1.xml,Template08,FAILED,19,6,7
smiTemplateid4.xml,tmi10.xml,Template08,FAILED,18,1,8
smiTemplateid4.xml,tadSyncid3id3.xml,Template08,FAILED,27,2,7
smiTemplateid4.xml,tadSyncid0id5.xml,Template22,FAILED,24,1,6
smiTemplateid4.xml,tadSyncid5id2.xml,Template20,FAILED,25,2,7
smiTemplateid4.xml,tmi11.xml,Template21,FAILED,23,1,6
tadSyncid3id0.xml,tadSyncid0id0.xml,Template011,TIMEOUT,33,33,11
tadSyncid0id0.xml,tadSyncid3id0.xml,Template09,TIMEOUT,32,32,38
tmi4.xml,tadSyncid0id0.xml,Template25,FAILED,33,12,9
tadSyncid0id3.xml,tadSyncid0id0.xml,Template09,TIMEOUT,28,28,7
tadSyncid0id0.xml,tadSyncid0id3.xml,Template26,TIMEOUT,32,32,39
tadSyncid0id0.xml,tadSyncid0id4.xml,Template19,TIMEOUT,29,29,31
tadSyncid0id4.xml,tadSyncid0id0.xml,Template27,TIMEOUT,29,29,28
tadSyncid0id0.xml,tadSyncid3id2.xml,Template019,TIMEOUT,30,30,8
tadSyncid3id2.xml,tadSyncid0id0.xml,Template25,TIMEOUT,27,27,31
tadSyncid5id0.xml,tadSyncid0id0.xml,Template28,TIMEOUT,28,28,27
tadSyncid0id0.xml,tadSyncid5id0.xml,Template15,TIMEOUT,29,29,8
tadSyncid0id0.xml,tadSyncid3id1.xml,Template20,TIMEOUT,20,20,28
tadSyncid3id1.xml,tadSyncid0id0.xml,Template21,TIMEOUT,25,25,29
tadSyncid1id4.xml,tadSyncid0id0.xml,Template014,TIMEOUT,24,24,6
tadSyncid0id0.xml,tadSyncid1id4.xml,Template18,TIMEOUT,22,22,26
tadSyncid2id3.xml,tadSyncid0id0.xml,Template18,TIMEOUT,29,29,9
tadSyncid0id0.xml,tadSyncid2id3.xml,Template15,FAILED,28,5,8
tadSyncid5id3.xml,tadSyncid0id0.xml,Template014,TIMEOUT,30,30,7
tadSyncid0id0.xml,tadSyncid5id3.xml,Template19,TIMEOUT,34,34,6
tmi13.xml,tadSyncid0id0.xml,Template012,FAILED,25,2,7
tadSyncid0id0.xml,tadSyncid5id1.xml,Template08,TIMEOUT,30,30,33
tadSyncid5id1.xml,tadSyncid0id0.xml,Template13,TIMEOUT,26,26,11
tadSyncid0id0.xml,tmi6.xml,Template09,TIMEOUT,24,24,37
tmi6.xml,tadSyncid0id0.xml,Template09,TIMEOUT,32,32,7
tadSyncid0id0.xml,tadSyncid5id5.xml,Template27,TIMEOUT,32,32,30
tadSyncid5id5.xml,tadSyncid0id0.xml,Template017,TIMEOUT,35,35,10
tadSyncid0id0.xml,ccn1.xml,Template09,TIMEOUT,34,34,29
ccn1.xml,tadSyncid0id0.xml,Template28,TIMEOUT,31,31,25
cxs2.xml,tadSyncid0id0.xml,Template29,INCONCLUSIVE,34,34,7
tadSyncid0id0.xml,cxs2.xml,Template012,TIMEOUT,30,30,25
tadSyncid0id0.xml,tadSyncid2id1.xml,Template23,TIMEOUT,24,24,26
tadSyncid2id1.xml,tadSyncid0id0.xml,Template013,TIMEOUT,25,25,8
tadSyncid4id4.xml,tadSyncid0id0.xml,Template23,TIMEOUT,26,26,6
tadSyncid0id0.xml,tadSyncid4id4.xml,Template24,TIMEOUT,25,25,6
tmi2.xml,tadSyncid0id0.xml,Template30,TIMEOUT,33,33,33
tadSyncid0id0.xml,tmi2.xml,Template07,TIMEOUT,28,28,27
tadSyncid1id0.xml,tadSyncid0id0.xml,Template19,TIMEOUT,28,28,28
tadSyncid0id0.xml,tadSyncid1id0.xml,Template013,TIMEOUT,30,30,6
tadSyncid0id2.xml,tadSyncid0id0.xml,Template010,TIMEOUT,30,30,8
tadSyncid0id0.xml,tadSyncid0id2.xml,Template05,TIMEOUT,26,26,28
tadSyncid4id3.xml,tadSyncid0id0.xml,Template010,TIMEOUT,19,19,8
tadSyncid0id0.xml,tadSyncid4id3.xml,Template18,FAILED,22,18,6
tadSyncid0id0.xml,tadSyncid1id5.xml,Template20,TIMEOUT,26,26,7
tadSyncid1id5.xml,tadSyncid0id0.xml,Template20,TIMEOUT,32,32,12
tadSyncid0id0.xml,tadSyncid2id0.xml,Template09,TIMEOUT,24,24,7
tadSyncid2id0.xml,tadSyncid0id0.xml,Template27,TIMEOUT,30,30,9
tadSyncid0id0.xml,tmi12.xml,Template09,TIMEOUT,26,26,28
tmi12.xml,tadSyncid0id0.xml,Template09,TIMEOUT,25,25,7
smiTemplateid1.xml,tadSyncid0id0.xml,Template17,FAILED,29,4,7
tmi10.xml,tadSyncid0id0.xml,Template19,TIMEOUT,27,27,9
tadSyncid0id0.xml,tmi10.xml,Template20,TIMEOUT,20,20,24
tadSyncid3id3.xml,tadSyncid0id0.xml,Template017,TIMEOUT,29,29,26
tadSyncid0id0.xml,tadSyncid3id3.xml,Template32,TIMEOUT,33,33,6
tadSyncid0id0.xml,tadSyncid0id5.xml,Template019,TIMEOUT,33,33,28
tadSyncid0id5.xml,tadSyncid0id0.xml,Template09,TIMEOUT,32,32,30
tadSyncid0id0.xml,tadSyncid5id2.xml,Template19,TIMEOUT,32,32,7
tadSyncid5id2.xml,tadSyncid0id0.xml,Template015,TIMEOUT,26,26,7
tadSyncid0id0.xml,tmi11.xml,Template09,TIMEOUT,26,26,6
tmi11.xml,tadSyncid0id0.xml,Template09,TIMEOUT,24,24,25
tmi4.xml,tadSyncid3id0.xml,Template011,FAILED,24,2,8
tadSyncid3id0.xml,tadSyncid0id3.xml,Template20,FAILED,33,27,7
tadSyncid0id3.xml,tadSyncid3id0.xml,Template19,TIMEOUT,27,27,28
tadSyncid3id0.xml,tadSyncid0id4.xml,Template23,TIMEOUT,25,25,6
tadSyncid0id4.xml,tadSyncid3id0.xml,Template22,TIMEOUT,22,22,6
tadSyncid3id0.xml,tadSyncid3id2.xml,Template20,TIMEOUT,30,30,6
tadSyncid3id2.xml,tadSyncid3id0.xml,Template19,TIMEOUT,33,33,7
tadSyncid3id0.xml,tadSyncid5id0.xml,Template20,FAILED,32,22,6
tadSyncid5id0.xml,tadSyncid3id0.xml,Template20,TIMEOUT,29,29,23
tadSyncid3id0.xml,tadSyncid3id1.xml,Template06,TIMEOUT,27,27,5
tadSyncid3id1.xml,tadSyncid3id0.xml,Template17,TIMEOUT,29,29,5
tadSyncid3id0.xml,tadSyncid1id4.xml,Template010,TIMEOUT,22,22,28
tadSyncid1id4.xml,tadSyncid3id0.xml,Template21,TIMEOUT,23,23,23
tadSyncid3id0.xml,tadSyncid2id3.xml,Template18,FAILED,27,26,6
tadSyncid2id3.xml,tadSyncid3id0.xml,Template28,TIMEOUT,30,30,10
tadSyncid3id0.xml,tadSyncid5id3.xml,Template17,FAILED,33,27,6
tadSyncid5id3.xml,tadSyncid3id0.xml,Template08,TIMEOUT,25,25,12
tmi13.xml,tadSyncid3id0.xml,Template04,FAILED,24,1,6
tadSyncid3id0.xml,tadSyncid5id1.xml,Template17,FAILED,29,2,6
tadSyncid5id1.xml,tadSyncid3id0.xml,Template15,TIMEOUT,24,24,9
tadSyncid3id0.xml,tmi6.xml,Template28,TIMEOUT,28,28,7
tmi6.xml,tadSyncid3id0.xml,Template017,TIMEOUT,30,30,24
tadSyncid3id0.xml,tadSyncid5id5.xml,Template010,TIMEOUT,32,32,7
tadSyncid5id5.xml,tadSyncid3id0.xml,Template010,TIMEOUT,29,29,6
tadSyncid3id0.xml,ccn1.xml,Template011,TIMEOUT,25,25,6
ccn1.xml,tadSyncid3id0.xml,Template17,TIMEOUT,30,30,6
tadSyncid3id0.xml,cxs2.xml,Template18,TIMEOUT,30,30,33
cxs2.xml,tadSyncid3id0.xml,Template013,INCONCLUSIVE,29,29,6
tadSyncid3id0.xml,tadSyncid2id1.xml,Template09,TIMEOUT,24,24,7
tadSyncid2id1.xml,tadSyncid3id0.xml,Template012,TIMEOUT,22,22,8
tadSyncid3id0.xml,tadSyncid4id4.xml,Template21,TIMEOUT,23,23,24
tadSyncid4id4.xml,tadSyncid3id0.xml,Template19,TIMEOUT,25,25,7
tadSyncid3id0.xml,tmi2.xml,Template09,TIMEOUT,24,24,7
tmi2.xml,tadSyncid3id0.xml,Template29,TIMEOUT,30,30,25
tadSyncid3id0.xml,tadSyncid1id0.xml,Template17,TIMEOUT,29,29,7
tadSyncid1id0.xml,tadSyncid3id0.xml,Template22,TIMEOUT,31,31,28
tadSyncid3id0.xml,tadSyncid0id2.xml,Template011,TIMEOUT,32,32,27
tadSyncid0id2.xml,tadSyncid3id0.xml,Template30,TIMEOUT,30,30,31
tadSyncid3id0.xml,tadSyncid4id3.xml,Template18,FAILED,26,14,7
tadSyncid4id3.xml,tadSyncid3id0.xml,Template011,TIMEOUT,27,27,7
tadSyncid3id0.xml,tadSyncid1id5.xml,Template26,TIMEOUT,27,27,25
tadSyncid1id5.xml,tadSyncid3id0.xml,Template07,TIMEOUT,17,17,7
tadSyncid3id0.xml,tadSyncid2id0.xml,Template25,TIMEOUT,33,33,27
tadSyncid2id0.xml,tadSyncid3id0.xml,Template18,TIMEOUT,29,29,7
tadSyncid3id0.xml,tmi12.xml,Template18,TIMEOUT,27,27,6
tmi12.xml,tadSyncid3id0.xml,Template015,TIMEOUT,28,28,6
smiTemplateid1.xml,tadSyncid3id0.xml,Template01,FAILED,27,18,6
tadSyncid3id0.xml,tmi10.xml,Template09,TIMEOUT,23,23,7
tmi10.xml,tadSyncid3id0.xml,Template09,TIMEOUT,25,25,29
tadSyncid3id0.xml,tadSyncid3id3.xml,Template19,TIMEOUT,25,25,27
tadSyncid3id3.xml,tadSyncid3id0.xml,Template19,TIMEOUT,29,29,7
tadSyncid3id0.xml,tadSyncid0id5.xml,Template32,TIMEOUT,32,32,25
tadSyncid0id5.xml,tadSyncid3id0.xml,Template013,TIMEOUT,32,32,24
