mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi12.xml,tadSyncid2id0.xml,Template1,FAILED,3,2,7
smiTemplateid1.xml,tadSyncid2id0.xml,Template1,FAILED,4,1,7
tmi10.xml,tadSyncid2id0.xml,Template1,FAILED,3,1,6
tmi11.xml,tadSyncid2id0.xml,Template1,FAILED,3,1,7
smiTemplateid1.xml,tmi12.xml,Template1,FAILED,4,1,8
tmi10.xml,tmi12.xml,Template1,TIMEOUT,1,1,841
tmi12.xml,tmi10.xml,Template1,TIMEOUT,1,1,815
tmi12.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,856
tmi12.xml,tadSyncid0id5.xml,Template1,FAILED,2,1,10
tmi12.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,6
tmi11.xml,tmi12.xml,Template1,TIMEOUT,1,1,849
tmi12.xml,tmi11.xml,Template1,TIMEOUT,1,1,844
smiTemplateid1.xml,tmi10.xml,Template1,FAILED,4,2,7
smiTemplateid1.xml,tadSyncid3id3.xml,Template2,FAILED,3,2,8
smiTemplateid1.xml,tadSyncid0id5.xml,Template2,FAILED,3,2,7
smiTemplateid1.xml,tadSyncid5id2.xml,Template1,FAILED,4,2,7
smiTemplateid1.xml,tmi11.xml,Template1,FAILED,4,1,7
tmi10.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,836
tmi10.xml,tadSyncid0id5.xml,Template1,FAILED,2,2,7
tmi10.xml,tadSyncid5id2.xml,Template1,FAILED,2,1,8
tmi10.xml,tmi11.xml,Template1,TIMEOUT,1,1,851
tmi11.xml,tmi10.xml,Template1,TIMEOUT,1,1,841
tmi11.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,843
tmi11.xml,tadSyncid0id5.xml,Template1,FAILED,2,2,7
tmi11.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,7
