mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid4id4.xml,ccn2.xml,Template03,TIMEOUT,5,5,6
ccn2.xml,tmi2.xml,Template9,FAILED,12,1,5
tmi2.xml,ccn2.xml,Template01,TIMEOUT,5,5,26
ccn2.xml,tadSyncid1id0.xml,Template06,FAILED,12,1,7
tadSyncid1id0.xml,ccn2.xml,Template5,TIMEOUT,5,5,6
ccn2.xml,tadSyncid0id2.xml,Template11,FAILED,12,1,5
tadSyncid0id2.xml,ccn2.xml,Template03,TIMEOUT,5,5,5
ccn2.xml,tadSyncid4id3.xml,Template06,FAILED,12,1,7
tadSyncid4id3.xml,ccn2.xml,Template02,TIMEOUT,5,5,7
ccn2.xml,tadSyncid1id5.xml,Template03,FAILED,12,1,7
tadSyncid1id5.xml,ccn2.xml,Template03,TIMEOUT,5,5,6
ccn2.xml,tadSyncid2id0.xml,Template11,FAILED,12,1,7
tadSyncid2id0.xml,ccn2.xml,Template4,TIMEOUT,5,5,6
ccn2.xml,tmi12.xml,Template03,FAILED,12,1,7
tmi12.xml,ccn2.xml,Template5,TIMEOUT,5,5,6
ccn2.xml,smiTemplateid1.xml,Template7,FAILED,11,1,6
smiTemplateid1.xml,ccn2.xml,Template4,TIMEOUT,5,5,28
ccn2.xml,tmi10.xml,Template10,FAILED,12,1,5
tmi10.xml,ccn2.xml,Template5,TIMEOUT,5,5,5
ccn2.xml,tadSyncid3id3.xml,Template12,FAILED,12,3,5
tadSyncid3id3.xml,ccn2.xml,Template5,TIMEOUT,5,5,6
ccn2.xml,tadSyncid0id5.xml,Template8,FAILED,12,1,7
tadSyncid0id5.xml,ccn2.xml,Template4,TIMEOUT,5,5,28
ccn2.xml,tadSyncid5id2.xml,Template04,FAILED,12,3,6
tadSyncid5id2.xml,ccn2.xml,Template01,TIMEOUT,5,5,6
ccn2.xml,tmi11.xml,Template10,FAILED,12,2,5
tmi11.xml,ccn2.xml,Template5,TIMEOUT,5,5,5
tadSyncid3id4.xml,tadSyncid2id4.xml,Template5,TIMEOUT,21,21,26
tadSyncid2id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,21,21,5
tadSyncid3id4.xml,cxs1.xml,Template2,TIMEOUT,16,16,6
cxs1.xml,tadSyncid3id4.xml,Template9,INCONCLUSIVE,17,17,5
tadSyncid3id4.xml,smiTemplateid4.xml,Template8,TIMEOUT,8,8,6
smiTemplateid4.xml,tadSyncid3id4.xml,Template1,FAILED,9,1,6
tadSyncid3id4.xml,tadSyncid0id0.xml,Template11,TIMEOUT,12,12,24
tadSyncid0id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,16,16,6
tadSyncid3id4.xml,tadSyncid3id0.xml,Template7,TIMEOUT,15,15,6
tadSyncid3id0.xml,tadSyncid3id4.xml,Template11,TIMEOUT,16,16,5
tadSyncid3id4.xml,tmi4.xml,Template10,TIMEOUT,14,14,6
tmi4.xml,tadSyncid3id4.xml,Template4,FAILED,11,7,6
tadSyncid3id4.xml,tadSyncid0id3.xml,Template3,FAILED,14,7,5
tadSyncid0id3.xml,tadSyncid3id4.xml,Template17,TIMEOUT,17,17,5
tadSyncid3id4.xml,tadSyncid0id4.xml,Template7,TIMEOUT,17,17,26
tadSyncid0id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,19,19,6
tadSyncid3id4.xml,tadSyncid3id2.xml,Template11,TIMEOUT,16,16,5
tadSyncid3id2.xml,tadSyncid3id4.xml,Template9,TIMEOUT,17,17,6
tadSyncid3id4.xml,tadSyncid5id0.xml,Template2,FAILED,10,4,6
tadSyncid5id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,10,10,5
tadSyncid3id4.xml,tadSyncid3id1.xml,Template1,TIMEOUT,17,17,27
tadSyncid3id1.xml,tadSyncid3id4.xml,Template4,TIMEOUT,13,13,25
tadSyncid3id4.xml,tadSyncid1id4.xml,Template9,TIMEOUT,19,19,28
tadSyncid1id4.xml,tadSyncid3id4.xml,Template9,TIMEOUT,19,19,35
tadSyncid3id4.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,26
ccn2-mut.xml,tadSyncid3id4.xml,Template7,FAILED,12,6,5
tadSyncid3id4.xml,tadSyncid2id3.xml,Template3,FAILED,14,7,7
tadSyncid2id3.xml,tadSyncid3id4.xml,Template14,TIMEOUT,14,14,6
tadSyncid3id4.xml,tadSyncid5id3.xml,Template3,FAILED,10,3,6
tadSyncid5id3.xml,tadSyncid3id4.xml,Template2,TIMEOUT,10,10,5
tadSyncid3id4.xml,tmi13.xml,Template9,TIMEOUT,10,10,6
tmi13.xml,tadSyncid3id4.xml,Template10,FAILED,10,1,7
tadSyncid3id4.xml,tadSyncid5id1.xml,Template4,FAILED,10,4,6
tadSyncid5id1.xml,tadSyncid3id4.xml,Template4,TIMEOUT,7,7,5
tadSyncid3id4.xml,tmi6.xml,Template10,TIMEOUT,15,15,5
tmi6.xml,tadSyncid3id4.xml,Template1,TIMEOUT,9,9,23
tadSyncid3id4.xml,tadSyncid5id5.xml,Template1,TIMEOUT,11,11,26
tadSyncid5id5.xml,tadSyncid3id4.xml,Template11,TIMEOUT,11,11,5
tadSyncid3id4.xml,ccn1.xml,Template9,TIMEOUT,18,18,5
ccn1.xml,tadSyncid3id4.xml,Template13,TIMEOUT,19,19,24
tadSyncid3id4.xml,cxs2.xml,Template10,TIMEOUT,13,13,6
cxs2.xml,tadSyncid3id4.xml,Template15,INCONCLUSIVE,15,15,4
tadSyncid3id4.xml,tadSyncid2id1.xml,Template2,TIMEOUT,11,11,26
tadSyncid2id1.xml,tadSyncid3id4.xml,Template4,TIMEOUT,12,12,6
tadSyncid3id4.xml,tadSyncid4id4.xml,Template10,TIMEOUT,17,17,5
tadSyncid4id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,17,17,6
tadSyncid3id4.xml,tmi2.xml,Template6,TIMEOUT,8,8,5
tmi2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,10,10,6
tadSyncid3id4.xml,tadSyncid1id0.xml,Template1,TIMEOUT,11,11,26
tadSyncid1id0.xml,tadSyncid3id4.xml,Template13,TIMEOUT,15,15,24
tadSyncid3id4.xml,tadSyncid0id2.xml,Template1,TIMEOUT,14,14,6
tadSyncid0id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,12,12,6
tadSyncid3id4.xml,tadSyncid4id3.xml,Template2,FAILED,19,18,6
tadSyncid4id3.xml,tadSyncid3id4.xml,Template13,TIMEOUT,17,17,24
tadSyncid3id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,7,7,6
tadSyncid1id5.xml,tadSyncid3id4.xml,Template8,TIMEOUT,8,8,23
tadSyncid3id4.xml,tadSyncid2id0.xml,Template4,TIMEOUT,14,14,5
tadSyncid2id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,15,15,6
tadSyncid3id4.xml,tmi12.xml,Template3,TIMEOUT,8,8,6
tmi12.xml,tadSyncid3id4.xml,Template10,TIMEOUT,10,10,25
tadSyncid3id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,14,14,5
smiTemplateid1.xml,tadSyncid3id4.xml,Template4,FAILED,15,3,6
tadSyncid3id4.xml,tmi10.xml,Template2,TIMEOUT,13,13,7
tmi10.xml,tadSyncid3id4.xml,Template12,TIMEOUT,12,12,25
tadSyncid3id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,12,12,6
tadSyncid3id3.xml,tadSyncid3id4.xml,Template2,TIMEOUT,17,17,5
tadSyncid3id4.xml,tadSyncid0id5.xml,Template10,TIMEOUT,12,12,32
tadSyncid0id5.xml,tadSyncid3id4.xml,Template1,TIMEOUT,12,12,26
tadSyncid3id4.xml,tadSyncid5id2.xml,Template3,FAILED,6,1,6
tadSyncid5id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,8,8,5
tadSyncid3id4.xml,tmi11.xml,Template8,TIMEOUT,13,13,6
tmi11.xml,tadSyncid3id4.xml,Template1,TIMEOUT,13,13,28
tadSyncid2id4.xml,cxs1.xml,Template1,TIMEOUT,9,9,5
cxs1.xml,tadSyncid2id4.xml,Template7,INCONCLUSIVE,12,12,4
smiTemplateid4.xml,tadSyncid2id4.xml,Template1,FAILED,9,2,6
tadSyncid2id4.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,6
tadSyncid2id4.xml,tadSyncid0id0.xml,Template14,TIMEOUT,14,14,7
tadSyncid0id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,13,13,27
tadSyncid3id0.xml,tadSyncid2id4.xml,Template6,TIMEOUT,14,14,6
tadSyncid2id4.xml,tadSyncid3id0.xml,Template1,TIMEOUT,14,14,5
tadSyncid2id4.xml,tmi4.xml,Template6,TIMEOUT,7,7,7
tmi4.xml,tadSyncid2id4.xml,Template5,FAILED,8,6,6
tadSyncid0id3.xml,tadSyncid2id4.xml,Template13,TIMEOUT,15,15,5
tadSyncid2id4.xml,tadSyncid0id3.xml,Template10,TIMEOUT,13,13,6
tadSyncid2id4.xml,tadSyncid0id4.xml,Template23,TIMEOUT,23,23,7
tadSyncid0id4.xml,tadSyncid2id4.xml,Template13,TIMEOUT,23,23,6
tadSyncid2id4.xml,tadSyncid3id2.xml,Template4,TIMEOUT,15,15,6
tadSyncid3id2.xml,tadSyncid2id4.xml,Template11,TIMEOUT,14,14,6
tadSyncid5id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,10,10,6
tadSyncid2id4.xml,tadSyncid5id0.xml,Template8,TIMEOUT,10,10,6
tadSyncid2id4.xml,tadSyncid3id1.xml,Template12,TIMEOUT,13,13,5
tadSyncid3id1.xml,tadSyncid2id4.xml,Template11,TIMEOUT,13,13,6
tadSyncid1id4.xml,tadSyncid2id4.xml,Template9,TIMEOUT,18,18,5
tadSyncid2id4.xml,tadSyncid1id4.xml,Template15,TIMEOUT,18,18,6
ccn2-mut.xml,tadSyncid2id4.xml,Template06,FAILED,12,1,6
tadSyncid2id4.xml,ccn2-mut.xml,Template01,TIMEOUT,4,4,6
tadSyncid2id3.xml,tadSyncid2id4.xml,Template11,TIMEOUT,18,18,5
tadSyncid2id4.xml,tadSyncid2id3.xml,Template3,TIMEOUT,18,18,6
tadSyncid5id3.xml,tadSyncid2id4.xml,Template2,TIMEOUT,7,7,6
tadSyncid2id4.xml,tadSyncid5id3.xml,Template1,TIMEOUT,10,10,6
tmi13.xml,tadSyncid2id4.xml,Template1,FAILED,7,2,6
tadSyncid2id4.xml,tmi13.xml,Template9,TIMEOUT,11,11,8
tadSyncid2id4.xml,tadSyncid5id1.xml,Template6,FAILED,8,2,7
tadSyncid5id1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,7,7,33
tadSyncid2id4.xml,tmi6.xml,Template11,TIMEOUT,16,16,7
tmi6.xml,tadSyncid2id4.xml,Template15,TIMEOUT,15,15,5
tadSyncid2id4.xml,tadSyncid5id5.xml,Template1,TIMEOUT,9,9,5
tadSyncid5id5.xml,tadSyncid2id4.xml,Template10,TIMEOUT,11,11,6
tadSyncid2id4.xml,ccn1.xml,Template10,TIMEOUT,16,16,6
ccn1.xml,tadSyncid2id4.xml,Template17,TIMEOUT,17,17,5
cxs2.xml,tadSyncid2id4.xml,Template14,INCONCLUSIVE,15,15,4
tadSyncid2id4.xml,cxs2.xml,Template8,TIMEOUT,15,15,5
tadSyncid2id4.xml,tadSyncid2id1.xml,Template6,TIMEOUT,17,17,6
tadSyncid2id1.xml,tadSyncid2id4.xml,Template9,TIMEOUT,16,16,6
tadSyncid4id4.xml,tadSyncid2id4.xml,Template1,TIMEOUT,12,12,25
tadSyncid2id4.xml,tadSyncid4id4.xml,Template4,TIMEOUT,15,15,6
tmi2.xml,tadSyncid2id4.xml,Template6,TIMEOUT,6,6,6
tadSyncid2id4.xml,tmi2.xml,Template2,TIMEOUT,8,8,9
tadSyncid1id0.xml,tadSyncid2id4.xml,Template8,TIMEOUT,13,13,6
tadSyncid2id4.xml,tadSyncid1id0.xml,Template10,TIMEOUT,13,13,6
tadSyncid0id2.xml,tadSyncid2id4.xml,Template9,TIMEOUT,16,16,9
tadSyncid2id4.xml,tadSyncid0id2.xml,Template13,TIMEOUT,16,16,7
tadSyncid4id3.xml,tadSyncid2id4.xml,Template10,TIMEOUT,12,12,6
tadSyncid2id4.xml,tadSyncid4id3.xml,Template11,TIMEOUT,12,12,7
tadSyncid2id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,8,8,7
tadSyncid1id5.xml,tadSyncid2id4.xml,Template8,TIMEOUT,8,8,6
tadSyncid2id4.xml,tadSyncid2id0.xml,Template4,TIMEOUT,11,11,5
tadSyncid2id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,20,20,9
tadSyncid2id4.xml,tmi12.xml,Template1,TIMEOUT,7,7,9
tmi12.xml,tadSyncid2id4.xml,Template10,TIMEOUT,10,10,6
smiTemplateid1.xml,tadSyncid2id4.xml,Template4,FAILED,9,2,6
tadSyncid2id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,11,11,5
tmi10.xml,tadSyncid2id4.xml,Template10,TIMEOUT,11,11,6
tadSyncid2id4.xml,tmi10.xml,Template7,TIMEOUT,11,11,8
tadSyncid3id3.xml,tadSyncid2id4.xml,Template10,TIMEOUT,11,11,5
tadSyncid2id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,11,11,6
tadSyncid2id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,10,10,5
tadSyncid0id5.xml,tadSyncid2id4.xml,Template8,TIMEOUT,8,8,5
tadSyncid2id4.xml,tadSyncid5id2.xml,Template2,TIMEOUT,9,9,6
tadSyncid5id2.xml,tadSyncid2id4.xml,Template1,TIMEOUT,11,11,22
tadSyncid2id4.xml,tmi11.xml,Template5,TIMEOUT,11,11,5
tmi11.xml,tadSyncid2id4.xml,Template9,TIMEOUT,11,11,7
smiTemplateid4.xml,cxs1.xml,Template8,FAILED,10,1,6
cxs1.xml,smiTemplateid4.xml,Template8,INCONCLUSIVE,8,8,7
cxs1.xml,tadSyncid0id0.xml,Template10,INCONCLUSIVE,19,19,3
tadSyncid0id0.xml,cxs1.xml,Template8,TIMEOUT,18,18,27
tadSyncid3id0.xml,cxs1.xml,Template6,TIMEOUT,22,22,26
cxs1.xml,tadSyncid3id0.xml,Template1,INCONCLUSIVE,21,21,6
cxs1.xml,tmi4.xml,Template19,INCONCLUSIVE,19,19,4
tmi4.xml,cxs1.xml,Template18,FAILED,19,10,6
tadSyncid0id3.xml,cxs1.xml,Template13,TIMEOUT,23,23,25
cxs1.xml,tadSyncid0id3.xml,Template7,INCONCLUSIVE,23,23,6
cxs1.xml,tadSyncid0id4.xml,Template1,INCONCLUSIVE,17,17,4
tadSyncid0id4.xml,cxs1.xml,Template5,TIMEOUT,17,17,6
cxs1.xml,tadSyncid3id2.xml,Template16,INCONCLUSIVE,19,19,4
tadSyncid3id2.xml,cxs1.xml,Template13,TIMEOUT,15,15,6
tadSyncid5id0.xml,cxs1.xml,Template7,TIMEOUT,19,19,5
cxs1.xml,tadSyncid5id0.xml,Template8,INCONCLUSIVE,19,19,6
cxs1.xml,tadSyncid3id1.xml,Template1,INCONCLUSIVE,20,20,4
tadSyncid3id1.xml,cxs1.xml,Template9,TIMEOUT,18,18,27
tadSyncid1id4.xml,cxs1.xml,Template9,TIMEOUT,14,14,5
cxs1.xml,tadSyncid1id4.xml,Template11,INCONCLUSIVE,14,14,4
ccn2-mut.xml,cxs1.xml,Template06,FAILED,12,1,8
cxs1.xml,ccn2-mut.xml,Template4,INCONCLUSIVE,4,4,4
tadSyncid2id3.xml,cxs1.xml,Template9,TIMEOUT,11,11,6
cxs1.xml,tadSyncid2id3.xml,Template9,INCONCLUSIVE,16,16,6
tadSyncid5id3.xml,cxs1.xml,Template5,TIMEOUT,18,18,6
cxs1.xml,tadSyncid5id3.xml,Template10,INCONCLUSIVE,16,16,6
tmi13.xml,cxs1.xml,Template9,FAILED,14,1,10
cxs1.xml,tmi13.xml,Template1,INCONCLUSIVE,14,14,4
cxs1.xml,tadSyncid5id1.xml,Template12,INCONCLUSIVE,12,12,6
tadSyncid5id1.xml,cxs1.xml,Template2,TIMEOUT,13,13,7
cxs1.xml,tmi6.xml,Template8,INCONCLUSIVE,19,19,4
tmi6.xml,cxs1.xml,Template17,TIMEOUT,21,21,6
cxs1.xml,tadSyncid5id5.xml,Template10,INCONCLUSIVE,19,19,4
tadSyncid5id5.xml,cxs1.xml,Template11,TIMEOUT,20,20,6
cxs1.xml,tadSyncid2id1.xml,Template2,INCONCLUSIVE,14,14,7
tadSyncid2id1.xml,cxs1.xml,Template2,TIMEOUT,16,16,6
tadSyncid4id4.xml,cxs1.xml,Template19,TIMEOUT,19,19,5
cxs1.xml,tadSyncid4id4.xml,Template17,INCONCLUSIVE,17,17,4
tmi2.xml,cxs1.xml,Template17,TIMEOUT,17,17,23
cxs1.xml,tmi2.xml,Template5,INCONCLUSIVE,17,17,5
tadSyncid1id0.xml,cxs1.xml,Template20,TIMEOUT,20,20,24
cxs1.xml,tadSyncid1id0.xml,Template14,INCONCLUSIVE,18,18,5
tadSyncid0id2.xml,cxs1.xml,Template15,TIMEOUT,20,20,5
cxs1.xml,tadSyncid0id2.xml,Template10,INCONCLUSIVE,17,17,5
tadSyncid4id3.xml,cxs1.xml,Template8,TIMEOUT,16,16,5
cxs1.xml,tadSyncid4id3.xml,Template2,INCONCLUSIVE,16,16,4
cxs1.xml,tadSyncid1id5.xml,Template1,INCONCLUSIVE,9,9,5
tadSyncid1id5.xml,cxs1.xml,Template14,TIMEOUT,15,15,28
cxs1.xml,tadSyncid2id0.xml,Template17,INCONCLUSIVE,19,19,5
tadSyncid2id0.xml,cxs1.xml,Template9,TIMEOUT,18,18,6
cxs1.xml,tmi12.xml,Template7,INCONCLUSIVE,11,11,6
tmi12.xml,cxs1.xml,Template3,TIMEOUT,8,8,26
smiTemplateid1.xml,cxs1.xml,Template2,FAILED,21,2,5
cxs1.xml,smiTemplateid1.xml,Template10,INCONCLUSIVE,11,11,7
tmi10.xml,cxs1.xml,Template14,TIMEOUT,14,14,24
cxs1.xml,tmi10.xml,Template9,INCONCLUSIVE,13,13,8
tadSyncid3id3.xml,cxs1.xml,Template9,TIMEOUT,19,19,26
cxs1.xml,tadSyncid3id3.xml,Template8,INCONCLUSIVE,23,23,4
cxs1.xml,tadSyncid0id5.xml,Template15,INCONCLUSIVE,19,19,6
tadSyncid0id5.xml,cxs1.xml,Template15,TIMEOUT,18,18,26
cxs1.xml,tadSyncid5id2.xml,Template4,INCONCLUSIVE,17,17,3
tadSyncid5id2.xml,cxs1.xml,Template11,TIMEOUT,15,15,6
cxs1.xml,tmi11.xml,Template10,INCONCLUSIVE,14,14,4
tmi11.xml,cxs1.xml,Template4,TIMEOUT,11,11,7
smiTemplateid4.xml,tadSyncid0id0.xml,Template1,FAILED,7,1,6
tadSyncid0id0.xml,smiTemplateid4.xml,Template1,TIMEOUT,9,9,5
tadSyncid3id0.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,6
smiTemplateid4.xml,tadSyncid3id0.xml,Template6,FAILED,7,1,11
smiTemplateid4.xml,tmi4.xml,Template1,FAILED,7,6,6
tmi4.xml,smiTemplateid4.xml,Template5,TIMEOUT,5,5,5
smiTemplateid4.xml,tadSyncid0id3.xml,Template4,FAILED,9,2,5
tadSyncid0id3.xml,smiTemplateid4.xml,Template6,TIMEOUT,8,8,6
smiTemplateid4.xml,tadSyncid0id4.xml,Template9,FAILED,10,1,10
tadSyncid0id4.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,6
smiTemplateid4.xml,tadSyncid3id2.xml,Template5,FAILED,7,1,7
tadSyncid3id2.xml,smiTemplateid4.xml,Template1,TIMEOUT,6,6,7
tadSyncid5id0.xml,smiTemplateid4.xml,Template7,TIMEOUT,7,7,5
smiTemplateid4.xml,tadSyncid5id0.xml,Template1,FAILED,10,1,8
smiTemplateid4.xml,tadSyncid3id1.xml,Template1,FAILED,6,1,7
tadSyncid3id1.xml,smiTemplateid4.xml,Template4,TIMEOUT,5,5,6
tadSyncid1id4.xml,smiTemplateid4.xml,Template6,TIMEOUT,6,6,5
smiTemplateid4.xml,tadSyncid1id4.xml,Template1,FAILED,7,1,6
ccn2-mut.xml,smiTemplateid4.xml,Template06,TIMEOUT,11,11,5
smiTemplateid4.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,24
smiTemplateid4.xml,tadSyncid2id3.xml,Template8,FAILED,9,1,6
tadSyncid2id3.xml,smiTemplateid4.xml,Template5,TIMEOUT,8,8,5
tadSyncid5id3.xml,smiTemplateid4.xml,Template2,TIMEOUT,8,8,5
smiTemplateid4.xml,tadSyncid5id3.xml,Template6,FAILED,7,1,6
tmi13.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,5
smiTemplateid4.xml,tmi13.xml,Template9,TIMEOUT,9,9,7
smiTemplateid4.xml,tadSyncid5id1.xml,Template7,FAILED,7,1,5
tadSyncid5id1.xml,smiTemplateid4.xml,Template2,TIMEOUT,6,6,7
smiTemplateid4.xml,tmi6.xml,Template5,FAILED,6,1,7
tmi6.xml,smiTemplateid4.xml,Template4,TIMEOUT,9,9,6
smiTemplateid4.xml,tadSyncid5id5.xml,Template1,FAILED,8,2,6
tadSyncid5id5.xml,smiTemplateid4.xml,Template1,TIMEOUT,9,9,6
smiTemplateid4.xml,ccn1.xml,Template6,FAILED,8,1,5
ccn1.xml,smiTemplateid4.xml,Template3,TIMEOUT,9,9,5
smiTemplateid4.xml,cxs2.xml,Template1,FAILED,10,2,6
cxs2.xml,smiTemplateid4.xml,Template2,INCONCLUSIVE,9,9,5
smiTemplateid4.xml,tadSyncid2id1.xml,Template5,FAILED,7,4,6
tadSyncid2id1.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,6
smiTemplateid4.xml,tadSyncid4id4.xml,Template7,FAILED,8,1,6
tadSyncid4id4.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,6
tmi2.xml,smiTemplateid4.xml,Template6,TIMEOUT,8,8,6
smiTemplateid4.xml,tmi2.xml,Template3,FAILED,7,2,6
tadSyncid1id0.xml,smiTemplateid4.xml,Template1,TIMEOUT,6,6,5
smiTemplateid4.xml,tadSyncid1id0.xml,Template1,FAILED,7,1,5
tadSyncid0id2.xml,smiTemplateid4.xml,Template3,TIMEOUT,7,7,5
smiTemplateid4.xml,tadSyncid0id2.xml,Template9,FAILED,10,1,6
smiTemplateid4.xml,tadSyncid4id3.xml,Template7,FAILED,9,1,7
tadSyncid4id3.xml,smiTemplateid4.xml,Template3,TIMEOUT,6,6,9
smiTemplateid4.xml,tadSyncid1id5.xml,Template1,FAILED,6,2,6
tadSyncid1id5.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,7
smiTemplateid4.xml,tadSyncid2id0.xml,Template1,FAILED,10,1,8
tadSyncid2id0.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,6
smiTemplateid4.xml,tmi12.xml,Template6,FAILED,6,1,6
tmi12.xml,smiTemplateid4.xml,Template1,TIMEOUT,7,7,7
smiTemplateid1.xml,smiTemplateid4.xml,Template4,TIMEOUT,5,5,5
smiTemplateid4.xml,smiTemplateid1.xml,Template1,FAILED,5,1,6
smiTemplateid4.xml,tmi10.xml,Template1,FAILED,7,3,6
tmi10.xml,smiTemplateid4.xml,Template2,TIMEOUT,9,9,5
smiTemplateid4.xml,tadSyncid3id3.xml,Template5,FAILED,7,1,7
tadSyncid3id3.xml,smiTemplateid4.xml,Template4,TIMEOUT,6,6,6
smiTemplateid4.xml,tadSyncid0id5.xml,Template5,FAILED,10,2,7
tadSyncid0id5.xml,smiTemplateid4.xml,Template6,TIMEOUT,7,7,8
smiTemplateid4.xml,tadSyncid5id2.xml,Template2,FAILED,8,1,9
tadSyncid5id2.xml,smiTemplateid4.xml,Template2,TIMEOUT,7,7,11
smiTemplateid4.xml,tmi11.xml,Template6,FAILED,9,1,6
tmi11.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,6
tadSyncid3id0.xml,tadSyncid0id0.xml,Template3,TIMEOUT,24,24,6
tadSyncid0id0.xml,tadSyncid3id0.xml,Template4,TIMEOUT,22,22,30
tadSyncid0id0.xml,tmi4.xml,Template2,TIMEOUT,11,11,5
tmi4.xml,tadSyncid0id0.xml,Template15,FAILED,20,8,5
tadSyncid0id3.xml,tadSyncid0id0.xml,Template1,TIMEOUT,18,18,5
tadSyncid0id0.xml,tadSyncid0id3.xml,Template2,TIMEOUT,20,20,5
tadSyncid0id0.xml,tadSyncid0id4.xml,Template15,TIMEOUT,17,17,5
tadSyncid0id4.xml,tadSyncid0id0.xml,Template16,TIMEOUT,19,19,5
tadSyncid0id0.xml,tadSyncid3id2.xml,Template9,TIMEOUT,18,18,30
tadSyncid3id2.xml,tadSyncid0id0.xml,Template14,TIMEOUT,17,17,26
tadSyncid5id0.xml,tadSyncid0id0.xml,Template3,TIMEOUT,14,14,6
tadSyncid0id0.xml,tadSyncid5id0.xml,Template3,TIMEOUT,16,16,29
tadSyncid0id0.xml,tadSyncid3id1.xml,Template11,TIMEOUT,15,15,6
tadSyncid3id1.xml,tadSyncid0id0.xml,Template10,TIMEOUT,16,16,27
tadSyncid1id4.xml,tadSyncid0id0.xml,Template1,TIMEOUT,12,12,28
tadSyncid0id0.xml,tadSyncid1id4.xml,Template1,TIMEOUT,10,10,29
ccn2-mut.xml,tadSyncid0id0.xml,Template06,FAILED,12,1,6
tadSyncid0id0.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,6
tadSyncid2id3.xml,tadSyncid0id0.xml,Template10,TIMEOUT,15,15,5
tadSyncid0id0.xml,tadSyncid2id3.xml,Template3,FAILED,19,1,5
tadSyncid5id3.xml,tadSyncid0id0.xml,Template7,TIMEOUT,17,17,6
tadSyncid0id0.xml,tadSyncid5id3.xml,Template16,TIMEOUT,16,16,8
tmi13.xml,tadSyncid0id0.xml,Template4,FAILED,8,1,6
tadSyncid0id0.xml,tmi13.xml,Template7,TIMEOUT,12,12,6
tadSyncid0id0.xml,tadSyncid5id1.xml,Template5,TIMEOUT,13,13,36
tadSyncid5id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,11,11,7
tadSyncid0id0.xml,tmi6.xml,Template18,TIMEOUT,19,19,30
tmi6.xml,tadSyncid0id0.xml,Template7,TIMEOUT,17,17,31
tadSyncid0id0.xml,tadSyncid5id5.xml,Template16,TIMEOUT,16,16,28
tadSyncid5id5.xml,tadSyncid0id0.xml,Template9,TIMEOUT,13,13,7
tadSyncid0id0.xml,ccn1.xml,Template8,TIMEOUT,25,25,28
ccn1.xml,tadSyncid0id0.xml,Template17,TIMEOUT,22,22,6
cxs2.xml,tadSyncid0id0.xml,Template18,INCONCLUSIVE,21,21,4
tadSyncid0id0.xml,cxs2.xml,Template2,TIMEOUT,25,25,5
tadSyncid0id0.xml,tadSyncid2id1.xml,Template12,TIMEOUT,18,18,38
tadSyncid2id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,17,17,5
tadSyncid4id4.xml,tadSyncid0id0.xml,Template10,TIMEOUT,11,11,6
tadSyncid0id0.xml,tadSyncid4id4.xml,Template9,TIMEOUT,13,13,5
tmi2.xml,tadSyncid0id0.xml,Template8,TIMEOUT,15,15,30
tadSyncid0id0.xml,tmi2.xml,Template9,TIMEOUT,17,17,33
tadSyncid1id0.xml,tadSyncid0id0.xml,Template3,TIMEOUT,21,21,6
tadSyncid0id0.xml,tadSyncid1id0.xml,Template1,TIMEOUT,22,22,5
tadSyncid0id2.xml,tadSyncid0id0.xml,Template8,TIMEOUT,20,20,5
