mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid1id5.xml,ccn2.xml,Template03,TIMEOUT,5,5,8
ccn2.xml,tadSyncid2id0.xml,Template11,FAILED,12,1,6
tadSyncid2id0.xml,ccn2.xml,Template4,TIMEOUT,5,5,7
ccn2.xml,tmi12.xml,Template03,FAILED,12,1,6
tmi12.xml,ccn2.xml,Template5,TIMEOUT,5,5,39
ccn2.xml,smiTemplateid1.xml,Template03,FAILED,11,8,6
smiTemplateid1.xml,ccn2.xml,Template4,TIMEOUT,5,5,7
ccn2.xml,tmi10.xml,Template10,FAILED,12,1,8
tmi10.xml,ccn2.xml,Template5,TIMEOUT,5,5,35
ccn2.xml,tadSyncid3id3.xml,Template02,FAILED,12,1,6
tadSyncid3id3.xml,ccn2.xml,Template5,TIMEOUT,5,5,31
ccn2.xml,tadSyncid0id5.xml,Template8,FAILED,12,1,6
tadSyncid0id5.xml,ccn2.xml,Template4,TIMEOUT,5,5,6
ccn2.xml,tadSyncid5id2.xml,Template7,FAILED,12,2,6
tadSyncid5id2.xml,ccn2.xml,Template01,TIMEOUT,5,5,7
ccn2.xml,tmi11.xml,Template10,FAILED,12,2,6
tmi11.xml,ccn2.xml,Template5,TIMEOUT,5,5,36
tadSyncid3id4.xml,tadSyncid2id4.xml,Template5,TIMEOUT,20,20,31
tadSyncid2id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,21,21,7
tadSyncid3id4.xml,cxs1.xml,Template2,TIMEOUT,13,13,33
cxs1.xml,tadSyncid3id4.xml,Template9,INCONCLUSIVE,13,13,4
tadSyncid3id4.xml,smiTemplateid4.xml,Template8,TIMEOUT,8,8,6
smiTemplateid4.xml,tadSyncid3id4.xml,Template3,FAILED,6,3,7
tadSyncid3id4.xml,tadSyncid0id0.xml,Template2,TIMEOUT,10,10,6
tadSyncid0id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,15,15,6
tadSyncid3id4.xml,tadSyncid3id0.xml,Template7,TIMEOUT,14,14,6
tadSyncid3id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,12,12,5
tadSyncid3id4.xml,tmi4.xml,Template10,TIMEOUT,14,14,9
tmi4.xml,tadSyncid3id4.xml,Template3,FAILED,15,12,6
tadSyncid3id4.xml,tadSyncid0id3.xml,Template1,FAILED,14,5,6
tadSyncid0id3.xml,tadSyncid3id4.xml,Template16,TIMEOUT,16,16,5
tadSyncid3id4.xml,tadSyncid0id4.xml,Template7,TIMEOUT,20,20,7
tadSyncid0id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,18,18,6
tadSyncid3id4.xml,tadSyncid3id2.xml,Template11,TIMEOUT,14,14,7
tadSyncid3id2.xml,tadSyncid3id4.xml,Template9,TIMEOUT,15,15,6
tadSyncid3id4.xml,tadSyncid5id0.xml,Template2,FAILED,11,4,7
tadSyncid5id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,11,11,28
tadSyncid3id4.xml,tadSyncid3id1.xml,Template1,TIMEOUT,16,16,6
tadSyncid3id1.xml,tadSyncid3id4.xml,Template14,TIMEOUT,16,16,8
tadSyncid3id4.xml,tadSyncid1id4.xml,Template9,TIMEOUT,14,14,29
tadSyncid1id4.xml,tadSyncid3id4.xml,Template20,TIMEOUT,23,23,33
tadSyncid3id4.xml,tadSyncid2id3.xml,Template1,FAILED,10,2,7
tadSyncid2id3.xml,tadSyncid3id4.xml,Template2,TIMEOUT,12,12,6
tadSyncid3id4.xml,tadSyncid5id3.xml,Template1,FAILED,12,3,6
tadSyncid5id3.xml,tadSyncid3id4.xml,Template12,TIMEOUT,12,12,8
tadSyncid3id4.xml,tmi13.xml,Template9,TIMEOUT,11,11,6
tmi13.xml,tadSyncid3id4.xml,Template7,FAILED,13,3,8
tadSyncid3id4.xml,tadSyncid5id1.xml,Template2,FAILED,7,6,6
tadSyncid5id1.xml,tadSyncid3id4.xml,Template4,TIMEOUT,9,9,7
tadSyncid3id4.xml,tmi6.xml,Template10,TIMEOUT,16,16,5
tmi6.xml,tadSyncid3id4.xml,Template1,TIMEOUT,14,14,6
tadSyncid3id4.xml,tadSyncid5id5.xml,Template9,TIMEOUT,13,13,27
tadSyncid5id5.xml,tadSyncid3id4.xml,Template11,TIMEOUT,13,13,6
tadSyncid3id4.xml,ccn1.xml,Template9,TIMEOUT,13,13,7
ccn1.xml,tadSyncid3id4.xml,Template13,TIMEOUT,17,17,7
tadSyncid3id4.xml,cxs2.xml,Template10,TIMEOUT,14,14,6
cxs2.xml,tadSyncid3id4.xml,Template17,INCONCLUSIVE,17,17,5
tadSyncid3id4.xml,tadSyncid2id1.xml,Template2,TIMEOUT,12,12,6
tadSyncid2id1.xml,tadSyncid3id4.xml,Template4,TIMEOUT,11,11,7
tadSyncid3id4.xml,tadSyncid4id4.xml,Template10,TIMEOUT,17,17,6
tadSyncid4id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,15,15,6
tadSyncid3id4.xml,tmi2.xml,Template6,TIMEOUT,9,9,6
tmi2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,11,11,29
tadSyncid3id4.xml,tadSyncid1id0.xml,Template1,TIMEOUT,12,12,6
tadSyncid1id0.xml,tadSyncid3id4.xml,Template13,TIMEOUT,15,15,28
tadSyncid3id4.xml,tadSyncid0id2.xml,Template1,TIMEOUT,15,15,6
tadSyncid0id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,15,15,30
tadSyncid3id4.xml,tadSyncid4id3.xml,Template1,FAILED,18,18,6
tadSyncid4id3.xml,tadSyncid3id4.xml,Template13,TIMEOUT,18,18,6
tadSyncid3id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,7,7,31
tadSyncid1id5.xml,tadSyncid3id4.xml,Template9,TIMEOUT,9,9,7
tadSyncid3id4.xml,tadSyncid2id0.xml,Template4,TIMEOUT,11,11,36
tadSyncid2id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,13,13,6
tadSyncid3id4.xml,tmi12.xml,Template3,TIMEOUT,12,12,33
tmi12.xml,tadSyncid3id4.xml,Template1,TIMEOUT,9,9,6
tadSyncid3id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,12,12,6
smiTemplateid1.xml,tadSyncid3id4.xml,Template3,FAILED,14,4,7
tadSyncid3id4.xml,tmi10.xml,Template9,TIMEOUT,12,12,6
tmi10.xml,tadSyncid3id4.xml,Template2,TIMEOUT,9,9,8
tadSyncid3id4.xml,tadSyncid3id3.xml,Template17,TIMEOUT,17,17,6
tadSyncid3id3.xml,tadSyncid3id4.xml,Template2,TIMEOUT,17,17,36
tadSyncid3id4.xml,tadSyncid0id5.xml,Template10,TIMEOUT,12,12,6
tadSyncid0id5.xml,tadSyncid3id4.xml,Template1,TIMEOUT,11,11,6
tadSyncid3id4.xml,tadSyncid5id2.xml,Template2,FAILED,9,9,7
tadSyncid5id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,7,7,28
tadSyncid3id4.xml,tmi11.xml,Template4,TIMEOUT,8,8,9
tmi11.xml,tadSyncid3id4.xml,Template1,TIMEOUT,12,12,8
tadSyncid2id4.xml,cxs1.xml,Template17,TIMEOUT,17,17,8
cxs1.xml,tadSyncid2id4.xml,Template15,INCONCLUSIVE,16,16,6
smiTemplateid4.xml,tadSyncid2id4.xml,Template6,FAILED,8,3,10
tadSyncid2id4.xml,smiTemplateid4.xml,Template8,TIMEOUT,8,8,8
tadSyncid2id4.xml,tadSyncid0id0.xml,Template14,TIMEOUT,14,14,10
tadSyncid0id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,12,12,45
tadSyncid3id0.xml,tadSyncid2id4.xml,Template6,TIMEOUT,14,14,10
tadSyncid2id4.xml,tadSyncid3id0.xml,Template7,TIMEOUT,12,12,9
tadSyncid2id4.xml,tmi4.xml,Template6,TIMEOUT,12,12,18
tmi4.xml,tadSyncid2id4.xml,Template11,FAILED,12,1,12
tadSyncid0id3.xml,tadSyncid2id4.xml,Template13,TIMEOUT,13,13,17
tadSyncid2id4.xml,tadSyncid0id3.xml,Template10,TIMEOUT,14,14,14
tadSyncid2id4.xml,tadSyncid0id4.xml,Template12,TIMEOUT,20,20,21
tadSyncid0id4.xml,tadSyncid2id4.xml,Template13,TIMEOUT,17,17,13
tadSyncid2id4.xml,tadSyncid3id2.xml,Template10,TIMEOUT,12,12,19
tadSyncid3id2.xml,tadSyncid2id4.xml,Template11,TIMEOUT,14,14,13
tadSyncid5id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,10,10,16
tadSyncid2id4.xml,tadSyncid5id0.xml,Template8,TIMEOUT,8,8,13
tadSyncid2id4.xml,tadSyncid3id1.xml,Template1,TIMEOUT,12,12,15
tadSyncid3id1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,9,9,10
tadSyncid1id4.xml,tadSyncid2id4.xml,Template9,TIMEOUT,19,19,14
tadSyncid2id4.xml,tadSyncid1id4.xml,Template15,TIMEOUT,19,19,16
tadSyncid2id3.xml,tadSyncid2id4.xml,Template11,TIMEOUT,17,17,15
tadSyncid2id4.xml,tadSyncid2id3.xml,Template3,TIMEOUT,15,15,14
tadSyncid5id3.xml,tadSyncid2id4.xml,Template2,TIMEOUT,8,8,20
tadSyncid2id4.xml,tadSyncid5id3.xml,Template1,TIMEOUT,7,7,12
tmi13.xml,tadSyncid2id4.xml,Template11,FAILED,11,1,10
tadSyncid2id4.xml,tmi13.xml,Template9,TIMEOUT,9,9,23
tadSyncid2id4.xml,tadSyncid5id1.xml,Template5,FAILED,7,1,10
tadSyncid5id1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,7,7,12
tadSyncid2id4.xml,tmi6.xml,Template11,TIMEOUT,15,15,8
tmi6.xml,tadSyncid2id4.xml,Template14,TIMEOUT,14,14,7
tadSyncid2id4.xml,tadSyncid5id5.xml,Template1,TIMEOUT,7,7,7
tadSyncid5id5.xml,tadSyncid2id4.xml,Template2,TIMEOUT,9,9,32
tadSyncid2id4.xml,ccn1.xml,Template10,TIMEOUT,15,15,8
ccn1.xml,tadSyncid2id4.xml,Template15,TIMEOUT,15,15,6
cxs2.xml,tadSyncid2id4.xml,Template6,INCONCLUSIVE,11,11,5
tadSyncid2id4.xml,cxs2.xml,Template8,TIMEOUT,13,13,6
tadSyncid2id4.xml,tadSyncid2id1.xml,Template6,TIMEOUT,16,16,6
tadSyncid2id1.xml,tadSyncid2id4.xml,Template9,TIMEOUT,15,15,7
tadSyncid4id4.xml,tadSyncid2id4.xml,Template1,TIMEOUT,14,14,30
tadSyncid2id4.xml,tadSyncid4id4.xml,Template4,TIMEOUT,14,14,7
tmi2.xml,tadSyncid2id4.xml,Template8,TIMEOUT,8,8,6
tadSyncid2id4.xml,tmi2.xml,Template2,TIMEOUT,8,8,6
tadSyncid1id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,12,12,6
tadSyncid2id4.xml,tadSyncid1id0.xml,Template10,TIMEOUT,13,13,6
tadSyncid0id2.xml,tadSyncid2id4.xml,Template9,TIMEOUT,13,13,6
tadSyncid2id4.xml,tadSyncid0id2.xml,Template2,TIMEOUT,12,12,7
tadSyncid4id3.xml,tadSyncid2id4.xml,Template10,TIMEOUT,14,14,7
tadSyncid2id4.xml,tadSyncid4id3.xml,Template11,TIMEOUT,13,13,6
tadSyncid2id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,7,7,7
tadSyncid1id5.xml,tadSyncid2id4.xml,Template8,TIMEOUT,8,8,7
tadSyncid2id4.xml,tadSyncid2id0.xml,Template18,TIMEOUT,18,18,6
tadSyncid2id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,15,15,6
tadSyncid2id4.xml,tmi12.xml,Template1,TIMEOUT,8,8,6
tmi12.xml,tadSyncid2id4.xml,Template10,TIMEOUT,10,10,7
smiTemplateid1.xml,tadSyncid2id4.xml,Template1,FAILED,11,1,7
tadSyncid2id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,11,11,6
tmi10.xml,tadSyncid2id4.xml,Template10,TIMEOUT,11,11,8
tadSyncid2id4.xml,tmi10.xml,Template7,TIMEOUT,11,11,6
tadSyncid3id3.xml,tadSyncid2id4.xml,Template2,TIMEOUT,16,16,62
tadSyncid2id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,12,12,8
tadSyncid2id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,6,6,10
tadSyncid0id5.xml,tadSyncid2id4.xml,Template10,TIMEOUT,10,10,11
tadSyncid2id4.xml,tadSyncid5id2.xml,Template2,TIMEOUT,7,7,11
tadSyncid5id2.xml,tadSyncid2id4.xml,Template1,TIMEOUT,11,11,18
tadSyncid2id4.xml,tmi11.xml,Template5,TIMEOUT,9,9,50
tmi11.xml,tadSyncid2id4.xml,Template7,TIMEOUT,7,7,9
smiTemplateid4.xml,cxs1.xml,Template8,FAILED,10,1,9
cxs1.xml,smiTemplateid4.xml,Template8,INCONCLUSIVE,8,8,9
cxs1.xml,tadSyncid0id0.xml,Template21,INCONCLUSIVE,21,21,8
tadSyncid0id0.xml,cxs1.xml,Template8,TIMEOUT,24,24,7
tadSyncid3id0.xml,cxs1.xml,Template6,TIMEOUT,23,23,9
cxs1.xml,tadSyncid3id0.xml,Template1,INCONCLUSIVE,18,18,10
cxs1.xml,tmi4.xml,Template19,INCONCLUSIVE,19,19,6
tmi4.xml,cxs1.xml,Template8,FAILED,20,5,8
tadSyncid0id3.xml,cxs1.xml,Template13,TIMEOUT,21,21,7
cxs1.xml,tadSyncid0id3.xml,Template7,INCONCLUSIVE,20,20,7
cxs1.xml,tadSyncid0id4.xml,Template1,INCONCLUSIVE,16,16,5
tadSyncid0id4.xml,cxs1.xml,Template5,TIMEOUT,15,15,31
cxs1.xml,tadSyncid3id2.xml,Template16,INCONCLUSIVE,19,19,6
tadSyncid3id2.xml,cxs1.xml,Template13,TIMEOUT,21,21,7
tadSyncid5id0.xml,cxs1.xml,Template7,TIMEOUT,16,16,7
cxs1.xml,tadSyncid5id0.xml,Template8,INCONCLUSIVE,17,17,5
cxs1.xml,tadSyncid3id1.xml,Template1,INCONCLUSIVE,12,12,5
tadSyncid3id1.xml,cxs1.xml,Template9,TIMEOUT,20,20,33
tadSyncid1id4.xml,cxs1.xml,Template9,TIMEOUT,15,15,6
cxs1.xml,tadSyncid1id4.xml,Template11,INCONCLUSIVE,15,15,5
tadSyncid2id3.xml,cxs1.xml,Template9,TIMEOUT,12,12,6
cxs1.xml,tadSyncid2id3.xml,Template9,INCONCLUSIVE,20,20,5
tadSyncid5id3.xml,cxs1.xml,Template5,TIMEOUT,18,18,30
cxs1.xml,tadSyncid5id3.xml,Template10,INCONCLUSIVE,17,17,4
tmi13.xml,cxs1.xml,Template9,FAILED,10,1,6
cxs1.xml,tmi13.xml,Template1,INCONCLUSIVE,10,10,5
cxs1.xml,tadSyncid5id1.xml,Template12,INCONCLUSIVE,15,15,6
tadSyncid5id1.xml,cxs1.xml,Template2,TIMEOUT,14,14,5
cxs1.xml,tmi6.xml,Template8,INCONCLUSIVE,19,19,5
tmi6.xml,cxs1.xml,Template17,TIMEOUT,17,17,6
cxs1.xml,tadSyncid5id5.xml,Template10,INCONCLUSIVE,14,14,5
tadSyncid5id5.xml,cxs1.xml,Template11,TIMEOUT,16,16,29
cxs1.xml,tadSyncid2id1.xml,Template8,INCONCLUSIVE,10,10,6
tadSyncid2id1.xml,cxs1.xml,Template2,TIMEOUT,17,17,6
tadSyncid4id4.xml,cxs1.xml,Template9,TIMEOUT,14,14,7
cxs1.xml,tadSyncid4id4.xml,Template17,INCONCLUSIVE,17,17,5
tmi2.xml,cxs1.xml,Template17,TIMEOUT,17,17,33
cxs1.xml,tmi2.xml,Template5,INCONCLUSIVE,16,16,5
tadSyncid1id0.xml,cxs1.xml,Template10,TIMEOUT,18,18,33
cxs1.xml,tadSyncid1id0.xml,Template14,INCONCLUSIVE,20,20,5
tadSyncid0id2.xml,cxs1.xml,Template15,TIMEOUT,21,21,6
cxs1.xml,tadSyncid0id2.xml,Template20,INCONCLUSIVE,20,20,6
tadSyncid4id3.xml,cxs1.xml,Template8,TIMEOUT,19,19,6
cxs1.xml,tadSyncid4id3.xml,Template2,INCONCLUSIVE,13,13,5
cxs1.xml,tadSyncid1id5.xml,Template1,INCONCLUSIVE,16,16,5
tadSyncid1id5.xml,cxs1.xml,Template8,TIMEOUT,12,12,31
cxs1.xml,tadSyncid2id0.xml,Template17,INCONCLUSIVE,18,18,5
tadSyncid2id0.xml,cxs1.xml,Template9,TIMEOUT,18,18,6
cxs1.xml,tmi12.xml,Template7,INCONCLUSIVE,14,14,4
tmi12.xml,cxs1.xml,Template3,TIMEOUT,11,11,30
smiTemplateid1.xml,cxs1.xml,Template1,FAILED,18,1,6
cxs1.xml,smiTemplateid1.xml,Template10,INCONCLUSIVE,14,14,4
tmi10.xml,cxs1.xml,Template5,TIMEOUT,11,11,6
cxs1.xml,tmi10.xml,Template9,INCONCLUSIVE,13,13,5
tadSyncid3id3.xml,cxs1.xml,Template9,TIMEOUT,17,17,8
cxs1.xml,tadSyncid3id3.xml,Template8,INCONCLUSIVE,21,21,5
cxs1.xml,tadSyncid0id5.xml,Template15,INCONCLUSIVE,18,18,4
tadSyncid0id5.xml,cxs1.xml,Template15,TIMEOUT,16,16,36
cxs1.xml,tadSyncid5id2.xml,Template4,INCONCLUSIVE,15,15,5
tadSyncid5id2.xml,cxs1.xml,Template11,TIMEOUT,17,17,6
cxs1.xml,tmi11.xml,Template10,INCONCLUSIVE,10,10,5
tmi11.xml,cxs1.xml,Template4,TIMEOUT,10,10,5
smiTemplateid4.xml,tadSyncid0id0.xml,Template3,FAILED,10,3,6
tadSyncid0id0.xml,smiTemplateid4.xml,Template1,TIMEOUT,6,6,7
tadSyncid3id0.xml,smiTemplateid4.xml,Template5,TIMEOUT,7,7,6
smiTemplateid4.xml,tadSyncid3id0.xml,Template6,FAILED,7,1,6
smiTemplateid4.xml,tmi4.xml,Template4,FAILED,7,1,6
tmi4.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,6
smiTemplateid4.xml,tadSyncid0id3.xml,Template4,FAILED,8,2,7
tadSyncid0id3.xml,smiTemplateid4.xml,Template6,TIMEOUT,8,8,7
smiTemplateid4.xml,tadSyncid0id4.xml,Template8,FAILED,8,1,7
tadSyncid0id4.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,5
smiTemplateid4.xml,tadSyncid3id2.xml,Template4,FAILED,7,2,6
tadSyncid3id2.xml,smiTemplateid4.xml,Template1,TIMEOUT,7,7,8
tadSyncid5id0.xml,smiTemplateid4.xml,Template7,TIMEOUT,9,9,6
smiTemplateid4.xml,tadSyncid5id0.xml,Template1,FAILED,10,1,6
smiTemplateid4.xml,tadSyncid3id1.xml,Template2,FAILED,6,2,6
tadSyncid3id1.xml,smiTemplateid4.xml,Template4,TIMEOUT,5,5,6
tadSyncid1id4.xml,smiTemplateid4.xml,Template6,TIMEOUT,6,6,6
smiTemplateid4.xml,tadSyncid1id4.xml,Template7,FAILED,7,2,7
smiTemplateid4.xml,tadSyncid2id3.xml,Template6,FAILED,7,1,7
tadSyncid2id3.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,7
tadSyncid5id3.xml,smiTemplateid4.xml,Template2,TIMEOUT,6,6,6
smiTemplateid4.xml,tadSyncid5id3.xml,Template6,FAILED,9,1,7
tmi13.xml,smiTemplateid4.xml,Template7,TIMEOUT,8,8,7
smiTemplateid4.xml,tmi13.xml,Template7,TIMEOUT,8,8,6
smiTemplateid4.xml,tadSyncid5id1.xml,Template7,FAILED,7,1,6
tadSyncid5id1.xml,smiTemplateid4.xml,Template2,TIMEOUT,6,6,6
smiTemplateid4.xml,tmi6.xml,Template9,FAILED,10,1,7
tmi6.xml,smiTemplateid4.xml,Template4,TIMEOUT,7,7,6
smiTemplateid4.xml,tadSyncid5id5.xml,Template2,FAILED,10,1,7
tadSyncid5id5.xml,smiTemplateid4.xml,Template1,TIMEOUT,9,9,7
smiTemplateid4.xml,ccn1.xml,Template6,FAILED,10,1,6
ccn1.xml,smiTemplateid4.xml,Template3,TIMEOUT,7,7,6
smiTemplateid4.xml,cxs2.xml,Template6,FAILED,10,3,6
cxs2.xml,smiTemplateid4.xml,Template2,INCONCLUSIVE,7,7,5
smiTemplateid4.xml,tadSyncid2id1.xml,Template2,FAILED,7,1,7
tadSyncid2id1.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,7
smiTemplateid4.xml,tadSyncid4id4.xml,Template9,FAILED,10,1,6
tadSyncid4id4.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,7
tmi2.xml,smiTemplateid4.xml,Template6,TIMEOUT,8,8,7
smiTemplateid4.xml,tmi2.xml,Template3,FAILED,7,2,6
tadSyncid1id0.xml,smiTemplateid4.xml,Template1,TIMEOUT,6,6,6
smiTemplateid4.xml,tadSyncid1id0.xml,Template4,FAILED,7,2,7
tadSyncid0id2.xml,smiTemplateid4.xml,Template3,TIMEOUT,9,9,6
smiTemplateid4.xml,tadSyncid0id2.xml,Template7,FAILED,8,1,7
smiTemplateid4.xml,tadSyncid4id3.xml,Template6,FAILED,6,1,6
tadSyncid4id3.xml,smiTemplateid4.xml,Template3,TIMEOUT,8,8,8
smiTemplateid4.xml,tadSyncid1id5.xml,Template2,FAILED,6,1,6
tadSyncid1id5.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,6
smiTemplateid4.xml,tadSyncid2id0.xml,Template3,FAILED,6,3,6
tadSyncid2id0.xml,smiTemplateid4.xml,Template5,TIMEOUT,8,8,6
smiTemplateid4.xml,tmi12.xml,Template10,FAILED,10,1,6
tmi12.xml,smiTemplateid4.xml,Template1,TIMEOUT,9,9,6
smiTemplateid1.xml,smiTemplateid4.xml,Template4,TIMEOUT,5,5,7
smiTemplateid4.xml,smiTemplateid1.xml,Template4,FAILED,5,4,6
smiTemplateid4.xml,tmi10.xml,Template2,FAILED,8,1,5
tmi10.xml,smiTemplateid4.xml,Template2,TIMEOUT,8,8,6
smiTemplateid4.xml,tadSyncid3id3.xml,Template6,FAILED,6,2,6
tadSyncid3id3.xml,smiTemplateid4.xml,Template4,TIMEOUT,8,8,5
smiTemplateid4.xml,tadSyncid0id5.xml,Template5,FAILED,6,2,7
tadSyncid0id5.xml,smiTemplateid4.xml,Template6,TIMEOUT,8,8,7
smiTemplateid4.xml,tadSyncid5id2.xml,Template2,FAILED,8,1,7
tadSyncid5id2.xml,smiTemplateid4.xml,Template2,TIMEOUT,7,7,6
smiTemplateid4.xml,tmi11.xml,Template6,FAILED,10,1,6
tmi11.xml,smiTemplateid4.xml,Template2,TIMEOUT,8,8,6
tadSyncid3id0.xml,tadSyncid0id0.xml,Template3,TIMEOUT,15,15,5
tadSyncid0id0.xml,tadSyncid3id0.xml,Template4,TIMEOUT,21,21,24
tadSyncid0id0.xml,tmi4.xml,Template2,TIMEOUT,19,19,6
tmi4.xml,tadSyncid0id0.xml,Template16,FAILED,17,5,5
tadSyncid0id3.xml,tadSyncid0id0.xml,Template1,TIMEOUT,16,16,6
tadSyncid0id0.xml,tadSyncid0id3.xml,Template2,TIMEOUT,21,21,6
tadSyncid0id0.xml,tadSyncid0id4.xml,Template14,TIMEOUT,14,14,6
tadSyncid0id4.xml,tadSyncid0id0.xml,Template16,TIMEOUT,18,18,8
tadSyncid0id0.xml,tadSyncid3id2.xml,Template9,TIMEOUT,17,17,5
tadSyncid3id2.xml,tadSyncid0id0.xml,Template14,TIMEOUT,18,18,5
tadSyncid5id0.xml,tadSyncid0id0.xml,Template3,TIMEOUT,19,19,5
tadSyncid0id0.xml,tadSyncid5id0.xml,Template3,TIMEOUT,17,17,5
tadSyncid0id0.xml,tadSyncid3id1.xml,Template11,TIMEOUT,17,17,5
tadSyncid3id1.xml,tadSyncid0id0.xml,Template10,TIMEOUT,19,19,25
tadSyncid1id4.xml,tadSyncid0id0.xml,Template1,TIMEOUT,14,14,6
tadSyncid0id0.xml,tadSyncid1id4.xml,Template1,TIMEOUT,16,16,5
tadSyncid2id3.xml,tadSyncid0id0.xml,Template20,TIMEOUT,20,20,6
tadSyncid0id0.xml,tadSyncid2id3.xml,Template1,FAILED,20,3,5
tadSyncid5id3.xml,tadSyncid0id0.xml,Template7,TIMEOUT,17,17,5
tadSyncid0id0.xml,tadSyncid5id3.xml,Template13,TIMEOUT,15,15,25
tmi13.xml,tadSyncid0id0.xml,Template4,FAILED,9,1,12
tadSyncid0id0.xml,tmi13.xml,Template11,TIMEOUT,13,13,6
tadSyncid0id0.xml,tadSyncid5id1.xml,Template5,TIMEOUT,15,15,25
tadSyncid5id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,12,12,5
tadSyncid0id0.xml,tmi6.xml,Template18,TIMEOUT,21,21,24
tmi6.xml,tadSyncid0id0.xml,Template7,TIMEOUT,19,19,26
tadSyncid0id0.xml,tadSyncid5id5.xml,Template6,TIMEOUT,15,15,22
tadSyncid5id5.xml,tadSyncid0id0.xml,Template9,TIMEOUT,14,14,5
tadSyncid0id0.xml,ccn1.xml,Template19,TIMEOUT,21,21,22
ccn1.xml,tadSyncid0id0.xml,Template17,TIMEOUT,23,23,5
cxs2.xml,tadSyncid0id0.xml,Template18,INCONCLUSIVE,22,22,4
tadSyncid0id0.xml,cxs2.xml,Template2,TIMEOUT,23,23,27
tadSyncid0id0.xml,tadSyncid2id1.xml,Template12,TIMEOUT,17,17,26
tadSyncid2id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,19,19,7
tadSyncid4id4.xml,tadSyncid0id0.xml,Template12,TIMEOUT,13,13,5
tadSyncid0id0.xml,tadSyncid4id4.xml,Template9,TIMEOUT,15,15,22
tmi2.xml,tadSyncid0id0.xml,Template10,TIMEOUT,10,10,5
tadSyncid0id0.xml,tmi2.xml,Template9,TIMEOUT,11,11,23
tadSyncid1id0.xml,tadSyncid0id0.xml,Template3,TIMEOUT,22,22,26
tadSyncid0id0.xml,tadSyncid1id0.xml,Template1,TIMEOUT,17,17,5
tadSyncid0id2.xml,tadSyncid0id0.xml,Template8,TIMEOUT,17,17,5
tadSyncid0id0.xml,tadSyncid0id2.xml,Template16,TIMEOUT,19,19,26
tadSyncid4id3.xml,tadSyncid0id0.xml,Template1,TIMEOUT,15,15,6
tadSyncid0id0.xml,tadSyncid4id3.xml,Template1,FAILED,18,5,5
tadSyncid0id0.xml,tadSyncid1id5.xml,Template9,TIMEOUT,14,14,26
tadSyncid1id5.xml,tadSyncid0id0.xml,Template9,TIMEOUT,16,16,24
tadSyncid0id0.xml,tadSyncid2id0.xml,Template1,TIMEOUT,19,19,6
tadSyncid2id0.xml,tadSyncid0id0.xml,Template16,TIMEOUT,19,19,6
tadSyncid0id0.xml,tmi12.xml,Template9,TIMEOUT,11,11,22
tmi12.xml,tadSyncid0id0.xml,Template7,TIMEOUT,12,12,5
smiTemplateid1.xml,tadSyncid0id0.xml,Template1,FAILED,14,5,6
tadSyncid0id0.xml,smiTemplateid1.xml,Template1,TIMEOUT,17,17,5
tmi10.xml,tadSyncid0id0.xml,Template9,TIMEOUT,11,11,24
tadSyncid0id0.xml,tmi10.xml,Template8,TIMEOUT,13,13,5
tadSyncid3id3.xml,tadSyncid0id0.xml,Template7,TIMEOUT,23,23,7
tadSyncid0id0.xml,tadSyncid3id3.xml,Template21,TIMEOUT,22,22,24
tadSyncid0id0.xml,tadSyncid0id5.xml,Template10,TIMEOUT,17,17,22
tadSyncid0id5.xml,tadSyncid0id0.xml,Template16,TIMEOUT,18,18,5
tadSyncid0id0.xml,tadSyncid5id2.xml,Template9,TIMEOUT,16,16,5
