mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi12.xml,ccn2.xml,Template9,TIMEOUT,14,14,8
ccn2.xml,smiTemplateid1.xml,Template10,TIMEOUT,10,10,36
smiTemplateid1.xml,ccn2.xml,Template2,FAILED,21,10,7
ccn2.xml,tmi10.xml,Template9,TIMEOUT,9,9,8
tmi10.xml,ccn2.xml,Template7,TIMEOUT,10,10,9
ccn2.xml,tadSyncid3id3.xml,Template18,TIMEOUT,23,23,39
tadSyncid3id3.xml,ccn2.xml,Template9,TIMEOUT,21,21,8
ccn2.xml,tadSyncid0id5.xml,Template10,TIMEOUT,11,11,7
tadSyncid0id5.xml,ccn2.xml,Template15,TIMEOUT,16,16,7
ccn2.xml,tadSyncid5id2.xml,Template1,FAILED,17,15,7
tadSyncid5id2.xml,ccn2.xml,Template11,TIMEOUT,14,14,7
ccn2.xml,tmi11.xml,Template5,TIMEOUT,11,11,7
tmi11.xml,ccn2.xml,Template6,TIMEOUT,11,11,33
tadSyncid3id4.xml,tadSyncid2id4.xml,Template5,TIMEOUT,21,21,6
tadSyncid2id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,23,23,7
tadSyncid3id4.xml,cxs1.xml,Template2,TIMEOUT,17,17,7
cxs1.xml,tadSyncid3id4.xml,Template9,INCONCLUSIVE,15,15,5
tadSyncid3id4.xml,smiTemplateid4.xml,Template5,TIMEOUT,5,5,7
smiTemplateid4.xml,tadSyncid3id4.xml,Template1,FAILED,9,1,6
tadSyncid3id4.xml,tadSyncid0id0.xml,Template2,TIMEOUT,16,16,7
tadSyncid0id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,13,13,8
tadSyncid3id4.xml,tadSyncid3id0.xml,Template7,TIMEOUT,11,11,7
tadSyncid3id0.xml,tadSyncid3id4.xml,Template11,TIMEOUT,15,15,7
tadSyncid3id4.xml,tmi4.xml,Template10,TIMEOUT,13,13,6
tmi4.xml,tadSyncid3id4.xml,Template4,FAILED,15,10,8
tadSyncid3id4.xml,tadSyncid0id3.xml,Template3,FAILED,16,7,7
tadSyncid0id3.xml,tadSyncid3id4.xml,Template13,TIMEOUT,13,13,7
tadSyncid3id4.xml,tadSyncid0id4.xml,Template7,TIMEOUT,24,24,6
tadSyncid0id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,22,22,6
tadSyncid3id4.xml,tadSyncid3id2.xml,Template11,TIMEOUT,16,16,6
tadSyncid3id2.xml,tadSyncid3id4.xml,Template9,TIMEOUT,16,16,8
tadSyncid3id4.xml,tadSyncid5id0.xml,Template2,FAILED,12,4,7
tadSyncid5id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,10,10,33
tadSyncid3id4.xml,tadSyncid3id1.xml,Template1,TIMEOUT,14,14,34
tadSyncid3id1.xml,tadSyncid3id4.xml,Template14,TIMEOUT,14,14,7
tadSyncid3id4.xml,tadSyncid1id4.xml,Template9,TIMEOUT,21,21,34
tadSyncid1id4.xml,tadSyncid3id4.xml,Template20,TIMEOUT,21,21,33
tadSyncid3id4.xml,tadSyncid2id3.xml,Template3,FAILED,16,7,7
tadSyncid2id3.xml,tadSyncid3id4.xml,Template13,TIMEOUT,13,13,7
tadSyncid3id4.xml,tadSyncid5id3.xml,Template3,FAILED,10,3,7
tadSyncid5id3.xml,tadSyncid3id4.xml,Template2,TIMEOUT,9,9,7
tadSyncid3id4.xml,tmi13.xml,Template9,TIMEOUT,12,12,7
tmi13.xml,tadSyncid3id4.xml,Template10,FAILED,11,1,7
tadSyncid3id4.xml,tadSyncid5id1.xml,Template4,FAILED,10,4,7
tadSyncid5id1.xml,tadSyncid3id4.xml,Template4,TIMEOUT,8,8,7
tadSyncid3id4.xml,tmi6.xml,Template10,TIMEOUT,15,15,7
tmi6.xml,tadSyncid3id4.xml,Template1,TIMEOUT,14,14,31
tadSyncid3id4.xml,tadSyncid5id5.xml,Template1,TIMEOUT,10,10,41
tadSyncid5id5.xml,tadSyncid3id4.xml,Template3,TIMEOUT,10,10,8
tadSyncid3id4.xml,ccn1.xml,Template9,TIMEOUT,13,13,7
ccn1.xml,tadSyncid3id4.xml,Template13,TIMEOUT,16,16,7
tadSyncid3id4.xml,cxs2.xml,Template10,TIMEOUT,19,19,31
cxs2.xml,tadSyncid3id4.xml,Template10,INCONCLUSIVE,12,12,6
tadSyncid3id4.xml,tadSyncid2id1.xml,Template2,TIMEOUT,13,13,36
tadSyncid2id1.xml,tadSyncid3id4.xml,Template4,TIMEOUT,11,11,8
tadSyncid3id4.xml,tadSyncid4id4.xml,Template10,TIMEOUT,16,16,6
tadSyncid4id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,17,17,7
tadSyncid3id4.xml,tmi2.xml,Template6,TIMEOUT,13,13,30
tmi2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,12,12,5
tadSyncid3id4.xml,tadSyncid1id0.xml,Template1,TIMEOUT,13,13,33
tadSyncid1id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,12,12,8
tadSyncid3id4.xml,tadSyncid0id2.xml,Template1,TIMEOUT,14,14,7
tadSyncid0id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,13,13,7
tadSyncid3id4.xml,tadSyncid4id3.xml,Template2,FAILED,16,15,6
tadSyncid4id3.xml,tadSyncid3id4.xml,Template13,TIMEOUT,14,14,7
tadSyncid3id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,7,7,7
tadSyncid1id5.xml,tadSyncid3id4.xml,Template9,TIMEOUT,9,9,31
tadSyncid3id4.xml,tadSyncid2id0.xml,Template4,TIMEOUT,9,9,7
tadSyncid2id0.xml,tadSyncid3id4.xml,Template6,TIMEOUT,14,14,7
tadSyncid3id4.xml,tmi12.xml,Template3,TIMEOUT,12,12,7
tmi12.xml,tadSyncid3id4.xml,Template10,TIMEOUT,11,11,32
tadSyncid3id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,10,10,31
smiTemplateid1.xml,tadSyncid3id4.xml,Template4,FAILED,15,3,6
tadSyncid3id4.xml,tmi10.xml,Template9,TIMEOUT,10,10,29
tmi10.xml,tadSyncid3id4.xml,Template2,TIMEOUT,10,10,8
tadSyncid3id4.xml,tadSyncid3id3.xml,Template14,TIMEOUT,14,14,8
tadSyncid3id3.xml,tadSyncid3id4.xml,Template2,TIMEOUT,17,17,7
tadSyncid3id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,9,9,8
tadSyncid0id5.xml,tadSyncid3id4.xml,Template1,TIMEOUT,8,8,34
tadSyncid3id4.xml,tadSyncid5id2.xml,Template3,FAILED,7,2,7
tadSyncid5id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,8,8,7
tadSyncid3id4.xml,tmi11.xml,Template4,TIMEOUT,10,10,7
tmi11.xml,tadSyncid3id4.xml,Template1,TIMEOUT,10,10,37
tadSyncid2id4.xml,cxs1.xml,Template1,TIMEOUT,12,12,8
cxs1.xml,tadSyncid2id4.xml,Template15,INCONCLUSIVE,16,16,5
smiTemplateid4.xml,tadSyncid2id4.xml,Template1,FAILED,10,2,7
tadSyncid2id4.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,7
tadSyncid2id4.xml,tadSyncid0id0.xml,Template14,TIMEOUT,16,16,7
tadSyncid0id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,15,15,37
tadSyncid3id0.xml,tadSyncid2id4.xml,Template6,TIMEOUT,13,13,7
tadSyncid2id4.xml,tadSyncid3id0.xml,Template7,TIMEOUT,11,11,6
tadSyncid2id4.xml,tmi4.xml,Template6,TIMEOUT,12,12,8
tmi4.xml,tadSyncid2id4.xml,Template6,FAILED,8,5,7
tadSyncid0id3.xml,tadSyncid2id4.xml,Template13,TIMEOUT,14,14,7
tadSyncid2id4.xml,tadSyncid0id3.xml,Template10,TIMEOUT,13,13,7
tadSyncid2id4.xml,tadSyncid0id4.xml,Template12,TIMEOUT,20,20,7
tadSyncid0id4.xml,tadSyncid2id4.xml,Template13,TIMEOUT,22,22,34
tadSyncid2id4.xml,tadSyncid3id2.xml,Template4,TIMEOUT,13,13,8
tadSyncid3id2.xml,tadSyncid2id4.xml,Template15,TIMEOUT,15,15,7
tadSyncid5id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,9,9,7
tadSyncid2id4.xml,tadSyncid5id0.xml,Template8,TIMEOUT,8,8,7
tadSyncid2id4.xml,tadSyncid3id1.xml,Template1,TIMEOUT,12,12,6
tadSyncid3id1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,10,10,32
tadSyncid1id4.xml,tadSyncid2id4.xml,Template9,TIMEOUT,21,21,7
tadSyncid2id4.xml,tadSyncid1id4.xml,Template15,TIMEOUT,20,20,6
tadSyncid2id3.xml,tadSyncid2id4.xml,Template11,TIMEOUT,13,13,8
tadSyncid2id4.xml,tadSyncid2id3.xml,Template3,TIMEOUT,17,17,6
tadSyncid5id3.xml,tadSyncid2id4.xml,Template2,TIMEOUT,10,10,7
tadSyncid2id4.xml,tadSyncid5id3.xml,Template1,TIMEOUT,10,10,7
tmi13.xml,tadSyncid2id4.xml,Template1,FAILED,9,2,6
tadSyncid2id4.xml,tmi13.xml,Template9,TIMEOUT,11,11,7
tadSyncid2id4.xml,tadSyncid5id1.xml,Template5,FAILED,8,1,7
tadSyncid5id1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,8,8,31
tadSyncid2id4.xml,tmi6.xml,Template7,TIMEOUT,9,9,7
tmi6.xml,tadSyncid2id4.xml,Template9,TIMEOUT,9,9,7
tadSyncid2id4.xml,tadSyncid5id5.xml,Template1,TIMEOUT,9,9,6
tadSyncid5id5.xml,tadSyncid2id4.xml,Template10,TIMEOUT,11,11,6
tadSyncid2id4.xml,ccn1.xml,Template10,TIMEOUT,14,14,7
ccn1.xml,tadSyncid2id4.xml,Template14,TIMEOUT,14,14,7
cxs2.xml,tadSyncid2id4.xml,Template14,INCONCLUSIVE,15,15,5
tadSyncid2id4.xml,cxs2.xml,Template8,TIMEOUT,11,11,6
tadSyncid2id4.xml,tadSyncid2id1.xml,Template6,TIMEOUT,14,14,6
tadSyncid2id1.xml,tadSyncid2id4.xml,Template9,TIMEOUT,17,17,8
tadSyncid4id4.xml,tadSyncid2id4.xml,Template17,TIMEOUT,17,17,7
tadSyncid2id4.xml,tadSyncid4id4.xml,Template4,TIMEOUT,16,16,7
tmi2.xml,tadSyncid2id4.xml,Template10,TIMEOUT,10,10,7
tadSyncid2id4.xml,tmi2.xml,Template2,TIMEOUT,7,7,8
tadSyncid1id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,11,11,37
tadSyncid2id4.xml,tadSyncid1id0.xml,Template10,TIMEOUT,13,13,6
tadSyncid0id2.xml,tadSyncid2id4.xml,Template9,TIMEOUT,14,14,6
tadSyncid2id4.xml,tadSyncid0id2.xml,Template13,TIMEOUT,16,16,7
tadSyncid4id3.xml,tadSyncid2id4.xml,Template10,TIMEOUT,15,15,7
tadSyncid2id4.xml,tadSyncid4id3.xml,Template11,TIMEOUT,12,12,7
tadSyncid2id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,8,8,6
tadSyncid1id5.xml,tadSyncid2id4.xml,Template7,TIMEOUT,7,7,7
tadSyncid2id4.xml,tadSyncid2id0.xml,Template16,TIMEOUT,16,16,8
tadSyncid2id0.xml,tadSyncid2id4.xml,Template2,TIMEOUT,17,17,8
tadSyncid2id4.xml,tmi12.xml,Template11,TIMEOUT,11,11,7
tmi12.xml,tadSyncid2id4.xml,Template10,TIMEOUT,10,10,7
smiTemplateid1.xml,tadSyncid2id4.xml,Template4,FAILED,11,2,8
tadSyncid2id4.xml,smiTemplateid1.xml,Template10,TIMEOUT,10,10,7
tmi10.xml,tadSyncid2id4.xml,Template9,TIMEOUT,9,9,7
tadSyncid2id4.xml,tmi10.xml,Template7,TIMEOUT,10,10,7
tadSyncid3id3.xml,tadSyncid2id4.xml,Template2,TIMEOUT,14,14,37
tadSyncid2id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,16,16,7
tadSyncid2id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,10,10,7
tadSyncid0id5.xml,tadSyncid2id4.xml,Template8,TIMEOUT,9,9,8
tadSyncid2id4.xml,tadSyncid5id2.xml,Template2,TIMEOUT,9,9,8
tadSyncid5id2.xml,tadSyncid2id4.xml,Template1,TIMEOUT,9,9,34
tadSyncid2id4.xml,tmi11.xml,Template5,TIMEOUT,7,7,7
tmi11.xml,tadSyncid2id4.xml,Template9,TIMEOUT,9,9,7
smiTemplateid4.xml,cxs1.xml,Template8,FAILED,8,1,8
cxs1.xml,smiTemplateid4.xml,Template8,INCONCLUSIVE,9,9,5
cxs1.xml,tadSyncid0id0.xml,Template10,INCONCLUSIVE,17,17,5
tadSyncid0id0.xml,cxs1.xml,Template20,TIMEOUT,25,25,31
tadSyncid3id0.xml,cxs1.xml,Template6,TIMEOUT,22,22,35
cxs1.xml,tadSyncid3id0.xml,Template1,INCONCLUSIVE,15,15,6
cxs1.xml,tmi4.xml,Template19,INCONCLUSIVE,20,20,6
tmi4.xml,cxs1.xml,Template6,FAILED,14,3,7
tadSyncid0id3.xml,cxs1.xml,Template13,TIMEOUT,23,23,44
cxs1.xml,tadSyncid0id3.xml,Template7,INCONCLUSIVE,18,18,6
cxs1.xml,tadSyncid0id4.xml,Template1,INCONCLUSIVE,16,16,7
tadSyncid0id4.xml,cxs1.xml,Template5,TIMEOUT,18,18,9
cxs1.xml,tadSyncid3id2.xml,Template12,INCONCLUSIVE,13,13,8
tadSyncid3id2.xml,cxs1.xml,Template13,TIMEOUT,20,20,50
tadSyncid5id0.xml,cxs1.xml,Template7,TIMEOUT,14,14,9
cxs1.xml,tadSyncid5id0.xml,Template8,INCONCLUSIVE,16,16,7
cxs1.xml,tadSyncid3id1.xml,Template1,INCONCLUSIVE,19,19,7
tadSyncid3id1.xml,cxs1.xml,Template9,TIMEOUT,21,21,11
tadSyncid1id4.xml,cxs1.xml,Template9,TIMEOUT,13,13,9
cxs1.xml,tadSyncid1id4.xml,Template11,INCONCLUSIVE,15,15,8
tadSyncid2id3.xml,cxs1.xml,Template20,TIMEOUT,22,22,10
cxs1.xml,tadSyncid2id3.xml,Template9,INCONCLUSIVE,18,18,8
tadSyncid5id3.xml,cxs1.xml,Template5,TIMEOUT,14,14,10
cxs1.xml,tadSyncid5id3.xml,Template10,INCONCLUSIVE,17,17,7
tmi13.xml,cxs1.xml,Template9,FAILED,12,1,11
cxs1.xml,tmi13.xml,Template1,INCONCLUSIVE,11,11,7
cxs1.xml,tadSyncid5id1.xml,Template12,INCONCLUSIVE,15,15,11
tadSyncid5id1.xml,cxs1.xml,Template2,TIMEOUT,15,15,8
cxs1.xml,tmi6.xml,Template8,INCONCLUSIVE,20,20,6
tmi6.xml,cxs1.xml,Template17,TIMEOUT,18,18,7
cxs1.xml,tadSyncid5id5.xml,Template10,INCONCLUSIVE,18,18,6
tadSyncid5id5.xml,cxs1.xml,Template11,TIMEOUT,19,19,7
cxs1.xml,tadSyncid2id1.xml,Template2,INCONCLUSIVE,17,17,10
tadSyncid2id1.xml,cxs1.xml,Template2,TIMEOUT,20,20,8
tadSyncid4id4.xml,cxs1.xml,Template19,TIMEOUT,20,20,6
cxs1.xml,tadSyncid4id4.xml,Template17,INCONCLUSIVE,17,17,5
tmi2.xml,cxs1.xml,Template12,TIMEOUT,15,15,38
cxs1.xml,tmi2.xml,Template5,INCONCLUSIVE,15,15,5
tadSyncid1id0.xml,cxs1.xml,Template10,TIMEOUT,15,15,31
cxs1.xml,tadSyncid1id0.xml,Template14,INCONCLUSIVE,20,20,5
tadSyncid0id2.xml,cxs1.xml,Template15,TIMEOUT,19,19,6
cxs1.xml,tadSyncid0id2.xml,Template10,INCONCLUSIVE,19,19,5
tadSyncid4id3.xml,cxs1.xml,Template8,TIMEOUT,16,16,7
cxs1.xml,tadSyncid4id3.xml,Template2,INCONCLUSIVE,19,19,5
cxs1.xml,tadSyncid1id5.xml,Template11,INCONCLUSIVE,12,12,5
tadSyncid1id5.xml,cxs1.xml,Template14,TIMEOUT,14,14,29
cxs1.xml,tadSyncid2id0.xml,Template17,INCONCLUSIVE,22,22,4
tadSyncid2id0.xml,cxs1.xml,Template9,TIMEOUT,19,19,8
cxs1.xml,tmi12.xml,Template7,INCONCLUSIVE,14,14,5
tmi12.xml,cxs1.xml,Template3,TIMEOUT,9,9,7
smiTemplateid1.xml,cxs1.xml,Template2,FAILED,13,2,7
cxs1.xml,smiTemplateid1.xml,Template10,INCONCLUSIVE,16,16,5
tmi10.xml,cxs1.xml,Template5,TIMEOUT,12,12,36
cxs1.xml,tmi10.xml,Template11,INCONCLUSIVE,12,12,6
tadSyncid3id3.xml,cxs1.xml,Template9,TIMEOUT,17,17,6
cxs1.xml,tadSyncid3id3.xml,Template8,INCONCLUSIVE,19,19,5
cxs1.xml,tadSyncid0id5.xml,Template9,INCONCLUSIVE,12,12,4
tadSyncid0id5.xml,cxs1.xml,Template15,TIMEOUT,17,17,35
cxs1.xml,tadSyncid5id2.xml,Template4,INCONCLUSIVE,13,13,5
tadSyncid5id2.xml,cxs1.xml,Template11,TIMEOUT,14,14,8
cxs1.xml,tmi11.xml,Template10,INCONCLUSIVE,14,14,5
tmi11.xml,cxs1.xml,Template4,TIMEOUT,12,12,34
smiTemplateid4.xml,tadSyncid0id0.xml,Template1,FAILED,10,1,7
tadSyncid0id0.xml,smiTemplateid4.xml,Template1,TIMEOUT,9,9,6
tadSyncid3id0.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,7
smiTemplateid4.xml,tadSyncid3id0.xml,Template8,FAILED,9,1,8
smiTemplateid4.xml,tmi4.xml,Template1,FAILED,7,6,7
tmi4.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,7
smiTemplateid4.xml,tadSyncid0id3.xml,Template4,FAILED,9,2,8
tadSyncid0id3.xml,smiTemplateid4.xml,Template6,TIMEOUT,8,8,7
smiTemplateid4.xml,tadSyncid0id4.xml,Template9,FAILED,10,1,7
tadSyncid0id4.xml,smiTemplateid4.xml,Template7,TIMEOUT,7,7,7
smiTemplateid4.xml,tadSyncid3id2.xml,Template5,FAILED,8,1,7
tadSyncid3id2.xml,smiTemplateid4.xml,Template1,TIMEOUT,6,6,7
tadSyncid5id0.xml,smiTemplateid4.xml,Template7,TIMEOUT,9,9,7
smiTemplateid4.xml,tadSyncid5id0.xml,Template1,FAILED,10,1,8
smiTemplateid4.xml,tadSyncid3id1.xml,Template1,FAILED,6,1,8
tadSyncid3id1.xml,smiTemplateid4.xml,Template4,TIMEOUT,5,5,8
tadSyncid1id4.xml,smiTemplateid4.xml,Template6,TIMEOUT,6,6,9
smiTemplateid4.xml,tadSyncid1id4.xml,Template1,FAILED,7,1,9
smiTemplateid4.xml,tadSyncid2id3.xml,Template8,FAILED,9,1,8
tadSyncid2id3.xml,smiTemplateid4.xml,Template5,TIMEOUT,7,7,7
tadSyncid5id3.xml,smiTemplateid4.xml,Template2,TIMEOUT,5,5,8
smiTemplateid4.xml,tadSyncid5id3.xml,Template6,FAILED,7,1,7
tmi13.xml,smiTemplateid4.xml,Template7,TIMEOUT,7,7,6
smiTemplateid4.xml,tmi13.xml,Template10,TIMEOUT,10,10,8
smiTemplateid4.xml,tadSyncid5id1.xml,Template7,FAILED,7,1,7
tadSyncid5id1.xml,smiTemplateid4.xml,Template2,TIMEOUT,6,6,7
smiTemplateid4.xml,tmi6.xml,Template9,FAILED,10,1,8
tmi6.xml,smiTemplateid4.xml,Template4,TIMEOUT,9,9,7
smiTemplateid4.xml,tadSyncid5id5.xml,Template1,FAILED,8,2,7
tadSyncid5id5.xml,smiTemplateid4.xml,Template1,TIMEOUT,9,9,7
smiTemplateid4.xml,ccn1.xml,Template6,FAILED,10,1,7
ccn1.xml,smiTemplateid4.xml,Template3,TIMEOUT,9,9,7
smiTemplateid4.xml,cxs2.xml,Template1,FAILED,10,2,7
cxs2.xml,smiTemplateid4.xml,Template2,INCONCLUSIVE,7,7,5
smiTemplateid4.xml,tadSyncid2id1.xml,Template5,FAILED,7,4,7
tadSyncid2id1.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,7
smiTemplateid4.xml,tadSyncid4id4.xml,Template9,FAILED,10,1,8
tadSyncid4id4.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,7
tmi2.xml,smiTemplateid4.xml,Template6,TIMEOUT,6,6,6
smiTemplateid4.xml,tmi2.xml,Template3,FAILED,6,2,7
tadSyncid1id0.xml,smiTemplateid4.xml,Template1,TIMEOUT,6,6,7
smiTemplateid4.xml,tadSyncid1id0.xml,Template1,FAILED,7,1,7
tadSyncid0id2.xml,smiTemplateid4.xml,Template3,TIMEOUT,9,9,6
smiTemplateid4.xml,tadSyncid0id2.xml,Template7,FAILED,8,1,7
smiTemplateid4.xml,tadSyncid4id3.xml,Template7,FAILED,9,1,6
tadSyncid4id3.xml,smiTemplateid4.xml,Template3,TIMEOUT,5,5,7
smiTemplateid4.xml,tadSyncid1id5.xml,Template1,FAILED,7,2,8
tadSyncid1id5.xml,smiTemplateid4.xml,Template5,TIMEOUT,6,6,7
smiTemplateid4.xml,tadSyncid2id0.xml,Template1,FAILED,8,1,7
tadSyncid2id0.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,7
smiTemplateid4.xml,tmi12.xml,Template6,FAILED,8,1,7
tmi12.xml,smiTemplateid4.xml,Template1,TIMEOUT,7,7,9
smiTemplateid1.xml,smiTemplateid4.xml,Template4,TIMEOUT,5,5,7
smiTemplateid4.xml,smiTemplateid1.xml,Template1,FAILED,5,1,7
smiTemplateid4.xml,tmi10.xml,Template1,FAILED,10,3,8
tmi10.xml,smiTemplateid4.xml,Template2,TIMEOUT,9,9,6
smiTemplateid4.xml,tadSyncid3id3.xml,Template9,FAILED,9,1,9
tadSyncid3id3.xml,smiTemplateid4.xml,Template4,TIMEOUT,6,6,7
smiTemplateid4.xml,tadSyncid0id5.xml,Template5,FAILED,6,2,7
tadSyncid0id5.xml,smiTemplateid4.xml,Template6,TIMEOUT,9,9,8
smiTemplateid4.xml,tadSyncid5id2.xml,Template2,FAILED,8,1,6
tadSyncid5id2.xml,smiTemplateid4.xml,Template8,TIMEOUT,9,9,7
smiTemplateid4.xml,tmi11.xml,Template6,FAILED,7,1,7
tmi11.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,8
tadSyncid3id0.xml,tadSyncid0id0.xml,Template3,TIMEOUT,16,16,6
tadSyncid0id0.xml,tadSyncid3id0.xml,Template4,TIMEOUT,22,22,35
tadSyncid0id0.xml,tmi4.xml,Template2,TIMEOUT,21,21,6
tmi4.xml,tadSyncid0id0.xml,Template3,FAILED,19,12,6
tadSyncid0id3.xml,tadSyncid0id0.xml,Template1,TIMEOUT,22,22,6
tadSyncid0id0.xml,tadSyncid0id3.xml,Template2,TIMEOUT,20,20,6
tadSyncid0id0.xml,tadSyncid0id4.xml,Template15,TIMEOUT,17,17,29
tadSyncid0id4.xml,tadSyncid0id0.xml,Template16,TIMEOUT,18,18,6
tadSyncid0id0.xml,tadSyncid3id2.xml,Template9,TIMEOUT,20,20,34
tadSyncid3id2.xml,tadSyncid0id0.xml,Template14,TIMEOUT,15,15,6
tadSyncid5id0.xml,tadSyncid0id0.xml,Template3,TIMEOUT,18,18,31
tadSyncid0id0.xml,tadSyncid5id0.xml,Template3,TIMEOUT,16,16,5
tadSyncid0id0.xml,tadSyncid3id1.xml,Template11,TIMEOUT,17,17,34
tadSyncid3id1.xml,tadSyncid0id0.xml,Template21,TIMEOUT,21,21,30
tadSyncid1id4.xml,tadSyncid0id0.xml,Template1,TIMEOUT,15,15,34
tadSyncid0id0.xml,tadSyncid1id4.xml,Template1,TIMEOUT,11,11,33
tadSyncid2id3.xml,tadSyncid0id0.xml,Template10,TIMEOUT,19,19,6
tadSyncid0id0.xml,tadSyncid2id3.xml,Template3,FAILED,11,1,8
tadSyncid5id3.xml,tadSyncid0id0.xml,Template7,TIMEOUT,16,16,7
tadSyncid0id0.xml,tadSyncid5id3.xml,Template16,TIMEOUT,16,16,7
tmi13.xml,tadSyncid0id0.xml,Template4,FAILED,10,1,7
tadSyncid0id0.xml,tmi13.xml,Template7,TIMEOUT,11,11,6
tadSyncid0id0.xml,tadSyncid5id1.xml,Template5,TIMEOUT,14,14,31
tadSyncid5id1.xml,tadSyncid0id0.xml,Template13,TIMEOUT,14,14,30
tadSyncid0id0.xml,tmi6.xml,Template18,TIMEOUT,21,21,7
tmi6.xml,tadSyncid0id0.xml,Template7,TIMEOUT,16,16,6
tadSyncid0id0.xml,tadSyncid5id5.xml,Template6,TIMEOUT,15,15,34
tadSyncid5id5.xml,tadSyncid0id0.xml,Template9,TIMEOUT,16,16,39
tadSyncid0id0.xml,ccn1.xml,Template19,TIMEOUT,23,23,7
ccn1.xml,tadSyncid0id0.xml,Template17,TIMEOUT,19,19,7
cxs2.xml,tadSyncid0id0.xml,Template18,INCONCLUSIVE,21,21,5
tadSyncid0id0.xml,cxs2.xml,Template2,TIMEOUT,21,21,34
tadSyncid0id0.xml,tadSyncid2id1.xml,Template12,TIMEOUT,17,17,6
tadSyncid2id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,12,12,6
tadSyncid4id4.xml,tadSyncid0id0.xml,Template12,TIMEOUT,18,18,7
tadSyncid0id0.xml,tadSyncid4id4.xml,Template9,TIMEOUT,17,17,31
tmi2.xml,tadSyncid0id0.xml,Template10,TIMEOUT,10,10,33
tadSyncid0id0.xml,tmi2.xml,Template9,TIMEOUT,15,15,8
tadSyncid1id0.xml,tadSyncid0id0.xml,Template3,TIMEOUT,18,18,6
tadSyncid0id0.xml,tadSyncid1id0.xml,Template1,TIMEOUT,20,20,6
tadSyncid0id2.xml,tadSyncid0id0.xml,Template8,TIMEOUT,18,18,8
tadSyncid0id0.xml,tadSyncid0id2.xml,Template16,TIMEOUT,22,22,6
tadSyncid4id3.xml,tadSyncid0id0.xml,Template1,TIMEOUT,16,16,6
tadSyncid0id0.xml,tadSyncid4id3.xml,Template3,FAILED,16,4,6
tadSyncid0id0.xml,tadSyncid1id5.xml,Template9,TIMEOUT,14,14,33
tadSyncid1id5.xml,tadSyncid0id0.xml,Template9,TIMEOUT,13,13,7
tadSyncid0id0.xml,tadSyncid2id0.xml,Template1,TIMEOUT,14,14,29
tadSyncid2id0.xml,tadSyncid0id0.xml,Template16,TIMEOUT,19,19,7
tadSyncid0id0.xml,tmi12.xml,Template9,TIMEOUT,11,11,6
tmi12.xml,tadSyncid0id0.xml,Template7,TIMEOUT,9,9,32
smiTemplateid1.xml,tadSyncid0id0.xml,Template2,FAILED,17,5,7
tadSyncid0id0.xml,smiTemplateid1.xml,Template1,TIMEOUT,18,18,6
tmi10.xml,tadSyncid0id0.xml,Template9,TIMEOUT,12,12,31
tadSyncid0id0.xml,tmi10.xml,Template8,TIMEOUT,12,12,7
tadSyncid3id3.xml,tadSyncid0id0.xml,Template7,TIMEOUT,20,20,34
tadSyncid0id0.xml,tadSyncid3id3.xml,Template21,TIMEOUT,23,23,28
tadSyncid0id0.xml,tadSyncid0id5.xml,Template10,TIMEOUT,15,15,30
tadSyncid0id5.xml,tadSyncid0id0.xml,Template16,TIMEOUT,17,17,6
tadSyncid0id0.xml,tadSyncid5id2.xml,Template9,TIMEOUT,13,13,32
tadSyncid5id2.xml,tadSyncid0id0.xml,Template12,TIMEOUT,13,13,8
tadSyncid0id0.xml,tmi11.xml,Template2,TIMEOUT,11,11,6
tmi11.xml,tadSyncid0id0.xml,Template8,TIMEOUT,13,13,31
tadSyncid3id0.xml,tmi4.xml,Template2,TIMEOUT,11,11,9
