mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
delSync__from_medium_slave4.xml,delOutput__data3_0.xml,Template1,PASSED,2,2,6
delOutput__data3_0.xml,delSync__from_medium_slave4.xml,Template2,FAILED,2,2,5
delOutput__data3_0.xml,delSync__from_medium_slave18.xml,Template02,FAILED,3,1,7
delSync__from_medium_slave18.xml,delOutput__data3_0.xml,Template02,PASSED,3,3,5
parSeq__out_232.xml,delOutput__data3_0.xml,Template02,PASSED,3,3,6
delOutput__data3_0.xml,parSeq__out_232.xml,Template02,FAILED,3,2,6
delOutput__data3_0.xml,delSync__data01.xml,Template2,FAILED,2,1,6
delSync__data01.xml,delOutput__data3_0.xml,Template2,PASSED,2,2,6
delSync__from_medium_slave11.xml,delOutput__data3_0.xml,Template2,PASSED,2,2,7
delOutput__data3_0.xml,delSync__from_medium_slave11.xml,Template1,FAILED,2,1,5
parSeq__from_medium_slave18.xml,delOutput__data3_0.xml,Template1,PASSED,2,2,6
delOutput__data3_0.xml,parSeq__from_medium_slave18.xml,Template2,FAILED,2,1,5
parSeq__from_medium_slave6.xml,delOutput__data3_0.xml,Template2,PASSED,2,2,6
delOutput__data3_0.xml,parSeq__from_medium_slave6.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave3.xml,delOutput__data3_0.xml,Template2,PASSED,2,2,7
delOutput__data3_0.xml,delSync__from_medium_slave3.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave11.xml,delOutput__data3_0.xml,Template1,PASSED,2,2,5
delOutput__data3_0.xml,parSeq__from_medium_slave11.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave12.xml,delOutput__data3_0.xml,Template2,PASSED,2,2,7
delOutput__data3_0.xml,delSync__from_medium_slave12.xml,Template1,FAILED,2,1,7
delOutput__data3_0.xml,parSeq__data12.xml,Template2,FAILED,2,2,7
parSeq__data12.xml,delOutput__data3_0.xml,Template2,PASSED,2,2,5
delSync__from_medium_slave15.xml,delOutput__data3_0.xml,Template1,PASSED,2,2,5
delOutput__data3_0.xml,delSync__from_medium_slave15.xml,Template2,FAILED,2,1,7
delOutput__data3_0.xml,parSeq__from_medium_slave23.xml,Template1,FAILED,2,1,5
parSeq__from_medium_slave23.xml,delOutput__data3_0.xml,Template2,PASSED,2,2,6
delSync__from_medium_slave22.xml,delOutput__data3_0.xml,Template02,PASSED,2,2,6
delOutput__data3_0.xml,delSync__from_medium_slave22.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave9.xml,delOutput__data3_0.xml,Template01,PASSED,3,3,5
delOutput__data3_0.xml,parSeq__from_medium_slave9.xml,Template02,FAILED,3,2,6
delSync__from_medium_slave25.xml,urgChan__data3.xml,Template02,PASSED,2,2,6
urgChan__data3.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,6
delSync__from_medium_slave2.xml,urgChan__data3.xml,Template1,PASSED,2,2,5
urgChan__data3.xml,delSync__from_medium_slave2.xml,Template2,FAILED,2,2,5
urgChan__data3.xml,parSeq__from_medium_slave13.xml,Template2,FAILED,2,1,8
parSeq__from_medium_slave13.xml,urgChan__data3.xml,Template2,PASSED,2,2,6
parSeq__from_medium_slave24.xml,urgChan__data3.xml,Template01,PASSED,3,3,5
urgChan__data3.xml,parSeq__from_medium_slave24.xml,Template03,FAILED,3,1,6
delSync__from_medium_slave8.xml,urgChan__data3.xml,Template1,PASSED,2,2,6
urgChan__data3.xml,delSync__from_medium_slave8.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave19.xml,urgChan__data3.xml,Template02,PASSED,3,3,7
urgChan__data3.xml,delSync__from_medium_slave19.xml,Template03,FAILED,3,1,6
parSeq__from_medium_slave16.xml,urgChan__data3.xml,Template2,PASSED,2,2,6
urgChan__data3.xml,parSeq__from_medium_slave16.xml,Template2,FAILED,2,1,5
parSeq__from_medium_slave25.xml,urgChan__data3.xml,Template01,PASSED,2,2,5
urgChan__data3.xml,parSeq__from_medium_slave25.xml,Template02,FAILED,2,1,8
parSeq__from_medium_slave21.xml,urgChan__data3.xml,Template1,PASSED,2,2,6
urgChan__data3.xml,parSeq__from_medium_slave21.xml,Template2,FAILED,2,1,6
urgChan__data3.xml,delSync__from_medium_slave10.xml,Template2,FAILED,2,1,6
delSync__from_medium_slave10.xml,urgChan__data3.xml,Template2,PASSED,2,2,6
urgChan__data3.xml,parSeq__empty_slave0.xml,Template2,FAILED,2,1,6
parSeq__empty_slave0.xml,urgChan__data3.xml,Template1,PASSED,2,2,5
delSync__empty_slave1.xml,urgChan__data3.xml,Template2,PASSED,2,2,6
urgChan__data3.xml,delSync__empty_slave1.xml,Template2,FAILED,2,1,6
delSync__out_21.xml,urgChan__data3.xml,Template03,PASSED,3,3,6
urgChan__data3.xml,delSync__out_21.xml,Template02,FAILED,3,1,6
parSeq__data01.xml,urgChan__data3.xml,Template1,PASSED,2,2,5
urgChan__data3.xml,parSeq__data01.xml,Template2,FAILED,2,2,6
urgChan__data3.xml,delSync__data31.xml,Template2,FAILED,2,2,5
delSync__data31.xml,urgChan__data3.xml,Template1,PASSED,2,2,8
parSeq__from_medium_slave30.xml,urgChan__data3.xml,Template01,PASSED,2,2,6
urgChan__data3.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave12.xml,urgChan__data3.xml,Template1,PASSED,2,2,7
urgChan__data3.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave9.xml,urgChan__data3.xml,Template2,PASSED,2,2,5
urgChan__data3.xml,delSync__from_medium_slave9.xml,Template2,FAILED,2,1,5
parSeq__from_medium_slave15.xml,urgChan__data3.xml,Template01,PASSED,2,2,6
urgChan__data3.xml,parSeq__from_medium_slave15.xml,Template02,FAILED,2,1,5
urgChan__data3.xml,delSync__from_medium_slave20.xml,Template03,FAILED,3,1,7
delSync__from_medium_slave20.xml,urgChan__data3.xml,Template01,PASSED,3,3,5
urgChan__data3.xml,parSeq__from_medium_slave17.xml,Template2,FAILED,2,1,7
parSeq__from_medium_slave17.xml,urgChan__data3.xml,Template2,PASSED,2,2,5
parSeq__data34.xml,urgChan__data3.xml,Template2,PASSED,2,2,6
urgChan__data3.xml,parSeq__data34.xml,Template2,FAILED,2,1,6
urgChan__data3.xml,delSync__data21.xml,Template2,FAILED,2,2,5
delSync__data21.xml,urgChan__data3.xml,Template2,PASSED,2,2,5
urgChan__data3.xml,parSeq__from_medium_slave27.xml,Template2,FAILED,2,1,5
parSeq__from_medium_slave27.xml,urgChan__data3.xml,Template2,PASSED,2,2,7
urgChan__data3.xml,delSync__from_medium_slave24.xml,Template02,FAILED,2,2,5
delSync__from_medium_slave24.xml,urgChan__data3.xml,Template01,PASSED,2,2,7
parSeq__from_medium_slave14.xml,urgChan__data3.xml,Template03,PASSED,3,3,6
urgChan__data3.xml,parSeq__from_medium_slave14.xml,Template02,FAILED,3,2,6
parSeq__data23.xml,urgChan__data3.xml,Template1,PASSED,2,2,6
urgChan__data3.xml,parSeq__data23.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave20.xml,urgChan__data3.xml,Template01,PASSED,2,2,6
urgChan__data3.xml,parSeq__from_medium_slave20.xml,Template02,FAILED,2,2,6
parSeq__to_medium_slave5.xml,urgChan__data3.xml,Template03,PASSED,3,3,6
urgChan__data3.xml,parSeq__to_medium_slave5.xml,Template03,FAILED,3,2,6
parSeq__from_medium_slave7.xml,urgChan__data3.xml,Template1,PASSED,2,2,7
urgChan__data3.xml,parSeq__from_medium_slave7.xml,Template2,FAILED,2,1,8
delSync__from_medium_slave7.xml,urgChan__data3.xml,Template2,PASSED,2,2,6
urgChan__data3.xml,delSync__from_medium_slave7.xml,Template2,FAILED,2,2,6
urgChan__data3.xml,parSeq__from_medium_slave8.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave8.xml,urgChan__data3.xml,Template1,PASSED,2,2,6
delSync__from_medium_slave16.xml,urgChan__data3.xml,Template03,PASSED,3,3,5
urgChan__data3.xml,delSync__from_medium_slave16.xml,Template03,FAILED,3,1,8
urgChan__data3.xml,delSync__data11.xml,Template2,FAILED,2,1,6
delSync__data11.xml,urgChan__data3.xml,Template2,PASSED,2,2,8
delSync__from_medium_slave23.xml,urgChan__data3.xml,Template01,PASSED,2,2,6
urgChan__data3.xml,delSync__from_medium_slave23.xml,Template02,FAILED,2,2,5
parSeq__from_medium_slave29.xml,urgChan__data3.xml,Template01,PASSED,3,3,5
urgChan__data3.xml,parSeq__from_medium_slave29.xml,Template02,FAILED,3,2,5
delSync__from_medium_slave5.xml,urgChan__data3.xml,Template1,PASSED,2,2,5
urgChan__data3.xml,delSync__from_medium_slave5.xml,Template2,FAILED,2,2,5
urgChan__data3.xml,delSync__in_21.xml,Template3,FAILED,3,1,6
delSync__in_21.xml,urgChan__data3.xml,Template1,PASSED,3,3,5
urgChan__data3.xml,delSync__from_medium_slave6.xml,Template2,FAILED,2,1,8
delSync__from_medium_slave6.xml,urgChan__data3.xml,Template2,PASSED,2,2,5
parSeq__from_medium_slave28.xml,urgChan__data3.xml,Template1,PASSED,2,2,6
urgChan__data3.xml,parSeq__from_medium_slave28.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave10.xml,urgChan__data3.xml,Template01,PASSED,2,2,7
urgChan__data3.xml,parSeq__from_medium_slave10.xml,Template02,FAILED,2,2,6
delSync__from_medium_slave21.xml,urgChan__data3.xml,Template01,PASSED,2,2,6
urgChan__data3.xml,delSync__from_medium_slave21.xml,Template02,FAILED,2,1,7
urgChan__data3.xml,delSync__from_medium_slave1.xml,Template2,FAILED,2,1,6
delSync__from_medium_slave1.xml,urgChan__data3.xml,Template2,PASSED,2,2,5
parSeq__from_medium_slave22.xml,urgChan__data3.xml,Template1,PASSED,2,2,5
urgChan__data3.xml,parSeq__from_medium_slave22.xml,Template2,FAILED,2,1,6
delSync__from_medium_slave4.xml,urgChan__data3.xml,Template1,PASSED,2,2,5
urgChan__data3.xml,delSync__from_medium_slave4.xml,Template2,FAILED,2,2,5
urgChan__data3.xml,delSync__from_medium_slave18.xml,Template03,FAILED,3,1,7
delSync__from_medium_slave18.xml,urgChan__data3.xml,Template03,PASSED,3,3,5
parSeq__out_232.xml,urgChan__data3.xml,Template01,PASSED,3,3,6
urgChan__data3.xml,parSeq__out_232.xml,Template03,FAILED,3,1,6
urgChan__data3.xml,delSync__data01.xml,Template2,FAILED,2,2,6
delSync__data01.xml,urgChan__data3.xml,Template2,PASSED,2,2,7
delSync__from_medium_slave11.xml,urgChan__data3.xml,Template2,PASSED,2,2,6
urgChan__data3.xml,delSync__from_medium_slave11.xml,Template2,FAILED,2,1,8
parSeq__from_medium_slave18.xml,urgChan__data3.xml,Template1,PASSED,2,2,5
urgChan__data3.xml,parSeq__from_medium_slave18.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave6.xml,urgChan__data3.xml,Template2,PASSED,2,2,6
urgChan__data3.xml,parSeq__from_medium_slave6.xml,Template2,FAILED,2,2,7
delSync__from_medium_slave3.xml,urgChan__data3.xml,Template2,PASSED,2,2,6
urgChan__data3.xml,delSync__from_medium_slave3.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave11.xml,urgChan__data3.xml,Template1,PASSED,2,2,7
urgChan__data3.xml,parSeq__from_medium_slave11.xml,Template2,FAILED,2,1,5
delSync__from_medium_slave12.xml,urgChan__data3.xml,Template2,PASSED,2,2,5
urgChan__data3.xml,delSync__from_medium_slave12.xml,Template2,FAILED,2,1,7
urgChan__data3.xml,parSeq__data12.xml,Template2,FAILED,2,2,6
parSeq__data12.xml,urgChan__data3.xml,Template1,PASSED,2,2,6
delSync__from_medium_slave15.xml,urgChan__data3.xml,Template2,PASSED,2,2,4
urgChan__data3.xml,delSync__from_medium_slave15.xml,Template1,FAILED,2,1,6
urgChan__data3.xml,parSeq__from_medium_slave23.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave23.xml,urgChan__data3.xml,Template1,PASSED,2,2,6
delSync__from_medium_slave22.xml,urgChan__data3.xml,Template01,PASSED,2,2,5
urgChan__data3.xml,delSync__from_medium_slave22.xml,Template02,FAILED,2,1,7
parSeq__from_medium_slave9.xml,urgChan__data3.xml,Template01,PASSED,3,3,5
urgChan__data3.xml,parSeq__from_medium_slave9.xml,Template02,FAILED,3,2,5
delSync__from_medium_slave25.xml,delOutput__in_2_0.xml,Template02,PASSED,2,2,10
delOutput__in_2_0.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,6
delSync__from_medium_slave2.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,delSync__from_medium_slave2.xml,Template2,FAILED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave13.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave13.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
parSeq__from_medium_slave24.xml,delOutput__in_2_0.xml,Template03,PASSED,3,3,6
delOutput__in_2_0.xml,parSeq__from_medium_slave24.xml,Template03,FAILED,3,1,6
delSync__from_medium_slave8.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
delOutput__in_2_0.xml,delSync__from_medium_slave8.xml,Template2,FAILED,2,1,8
delSync__from_medium_slave19.xml,delOutput__in_2_0.xml,Template03,PASSED,3,3,7
delOutput__in_2_0.xml,delSync__from_medium_slave19.xml,Template03,FAILED,3,1,9
parSeq__from_medium_slave16.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave16.xml,Template2,FAILED,2,1,9
parSeq__from_medium_slave25.xml,delOutput__in_2_0.xml,Template01,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave25.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave21.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave21.xml,Template2,FAILED,2,1,6
delOutput__in_2_0.xml,delSync__from_medium_slave10.xml,Template2,FAILED,2,2,7
delSync__from_medium_slave10.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__empty_slave0.xml,Template2,FAILED,2,1,9
parSeq__empty_slave0.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,5
delSync__empty_slave1.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,delSync__empty_slave1.xml,Template2,FAILED,2,2,7
delSync__out_21.xml,delOutput__in_2_0.xml,Template01,PASSED,3,3,6
delOutput__in_2_0.xml,delSync__out_21.xml,Template02,FAILED,3,2,6
parSeq__data01.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__data01.xml,Template2,FAILED,2,2,6
delOutput__in_2_0.xml,delSync__data31.xml,Template2,FAILED,2,1,5
delSync__data31.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,5
parSeq__from_medium_slave30.xml,delOutput__in_2_0.xml,Template02,PASSED,2,2,7
delOutput__in_2_0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,8
parSeq__from_medium_slave12.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave9.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,delSync__from_medium_slave9.xml,Template2,FAILED,2,1,8
parSeq__from_medium_slave15.xml,delOutput__in_2_0.xml,Template02,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave15.xml,Template02,FAILED,2,2,5
delOutput__in_2_0.xml,delSync__from_medium_slave20.xml,Template03,FAILED,3,2,5
delSync__from_medium_slave20.xml,delOutput__in_2_0.xml,Template03,PASSED,3,3,6
delOutput__in_2_0.xml,parSeq__from_medium_slave17.xml,Template2,FAILED,2,2,5
parSeq__from_medium_slave17.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
parSeq__data34.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,5
delOutput__in_2_0.xml,parSeq__data34.xml,Template2,FAILED,2,1,7
delOutput__in_2_0.xml,delSync__data21.xml,Template2,FAILED,2,2,6
delSync__data21.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,5
delOutput__in_2_0.xml,parSeq__from_medium_slave27.xml,Template2,FAILED,2,1,7
parSeq__from_medium_slave27.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,5
delOutput__in_2_0.xml,delSync__from_medium_slave24.xml,Template02,FAILED,2,2,6
delSync__from_medium_slave24.xml,delOutput__in_2_0.xml,Template01,PASSED,2,2,5
parSeq__from_medium_slave14.xml,delOutput__in_2_0.xml,Template03,PASSED,3,3,6
delOutput__in_2_0.xml,parSeq__from_medium_slave14.xml,Template03,FAILED,3,1,7
parSeq__data23.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__data23.xml,Template2,FAILED,2,2,5
parSeq__from_medium_slave20.xml,delOutput__in_2_0.xml,Template01,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave20.xml,Template02,FAILED,2,1,6
parSeq__to_medium_slave5.xml,delOutput__in_2_0.xml,Template03,PASSED,3,3,7
delOutput__in_2_0.xml,parSeq__to_medium_slave5.xml,Template03,FAILED,3,2,5
parSeq__from_medium_slave7.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,5
delOutput__in_2_0.xml,parSeq__from_medium_slave7.xml,Template2,FAILED,2,2,5
delSync__from_medium_slave7.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,5
delOutput__in_2_0.xml,delSync__from_medium_slave7.xml,Template2,FAILED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave8.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave8.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,7
delSync__from_medium_slave16.xml,delOutput__in_2_0.xml,Template01,PASSED,3,3,5
delOutput__in_2_0.xml,delSync__from_medium_slave16.xml,Template03,FAILED,3,1,5
delOutput__in_2_0.xml,delSync__data11.xml,Template2,FAILED,2,1,7
delSync__data11.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
delSync__from_medium_slave23.xml,delOutput__in_2_0.xml,Template02,PASSED,2,2,6
delOutput__in_2_0.xml,delSync__from_medium_slave23.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave29.xml,delOutput__in_2_0.xml,Template01,PASSED,3,3,5
delOutput__in_2_0.xml,parSeq__from_medium_slave29.xml,Template02,FAILED,3,1,6
delSync__from_medium_slave5.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,delSync__from_medium_slave5.xml,Template2,FAILED,2,2,6
delOutput__in_2_0.xml,delSync__in_21.xml,Template2,FAILED,3,1,6
delSync__in_21.xml,delOutput__in_2_0.xml,Template3,PASSED,3,3,6
delOutput__in_2_0.xml,delSync__from_medium_slave6.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave6.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
parSeq__from_medium_slave28.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave28.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave10.xml,delOutput__in_2_0.xml,Template02,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave10.xml,Template02,FAILED,2,1,6
delSync__from_medium_slave21.xml,delOutput__in_2_0.xml,Template01,PASSED,2,2,7
delOutput__in_2_0.xml,delSync__from_medium_slave21.xml,Template02,FAILED,2,1,5
delOutput__in_2_0.xml,delSync__from_medium_slave1.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave1.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
parSeq__from_medium_slave22.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,5
delOutput__in_2_0.xml,parSeq__from_medium_slave22.xml,Template2,FAILED,2,1,6
delSync__from_medium_slave4.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
delOutput__in_2_0.xml,delSync__from_medium_slave4.xml,Template2,FAILED,2,2,6
delOutput__in_2_0.xml,delSync__from_medium_slave18.xml,Template03,FAILED,3,1,8
delSync__from_medium_slave18.xml,delOutput__in_2_0.xml,Template03,PASSED,3,3,6
parSeq__out_232.xml,delOutput__in_2_0.xml,Template01,PASSED,3,3,5
delOutput__in_2_0.xml,parSeq__out_232.xml,Template03,FAILED,3,2,5
delOutput__in_2_0.xml,delSync__data01.xml,Template2,FAILED,2,1,8
delSync__data01.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
delSync__from_medium_slave11.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
delOutput__in_2_0.xml,delSync__from_medium_slave11.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave18.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delOutput__in_2_0.xml,parSeq__from_medium_slave18.xml,Template1,FAILED,2,1,7
parSeq__from_medium_slave6.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,10
delOutput__in_2_0.xml,parSeq__from_medium_slave6.xml,Template2,FAILED,2,2,11
delSync__from_medium_slave3.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,9
delOutput__in_2_0.xml,delSync__from_medium_slave3.xml,Template2,FAILED,2,1,5
parSeq__from_medium_slave11.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,10
delOutput__in_2_0.xml,parSeq__from_medium_slave11.xml,Template2,FAILED,2,1,9
delSync__from_medium_slave12.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,7
delOutput__in_2_0.xml,delSync__from_medium_slave12.xml,Template1,FAILED,2,1,8
delOutput__in_2_0.xml,parSeq__data12.xml,Template2,FAILED,2,2,7
parSeq__data12.xml,delOutput__in_2_0.xml,Template1,PASSED,2,2,6
delSync__from_medium_slave15.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,7
delOutput__in_2_0.xml,delSync__from_medium_slave15.xml,Template1,FAILED,2,1,7
delOutput__in_2_0.xml,parSeq__from_medium_slave23.xml,Template2,FAILED,2,1,10
parSeq__from_medium_slave23.xml,delOutput__in_2_0.xml,Template2,PASSED,2,2,6
delSync__from_medium_slave22.xml,delOutput__in_2_0.xml,Template01,PASSED,2,2,8
delOutput__in_2_0.xml,delSync__from_medium_slave22.xml,Template02,FAILED,2,1,9
parSeq__from_medium_slave9.xml,delOutput__in_2_0.xml,Template02,PASSED,3,3,7
delOutput__in_2_0.xml,parSeq__from_medium_slave9.xml,Template03,FAILED,3,1,12
urgChan_hello.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,9
delSync__from_medium_slave25.xml,urgChan_hello.xml,Template02,PASSED,2,2,7
delSync__from_medium_slave2.xml,urgChan_hello.xml,Template1,PASSED,2,2,6
urgChan_hello.xml,delSync__from_medium_slave2.xml,Template2,FAILED,2,2,6
urgChan_hello.xml,parSeq__from_medium_slave13.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave13.xml,urgChan_hello.xml,Template2,PASSED,2,2,5
parSeq__from_medium_slave24.xml,urgChan_hello.xml,Template01,PASSED,3,3,9
urgChan_hello.xml,parSeq__from_medium_slave24.xml,Template03,FAILED,3,2,10
urgChan_hello.xml,delSync__from_medium_slave8.xml,Template2,FAILED,2,1,11
delSync__from_medium_slave8.xml,urgChan_hello.xml,Template1,PASSED,2,2,11
delSync__from_medium_slave19.xml,urgChan_hello.xml,Template03,PASSED,3,3,11
urgChan_hello.xml,delSync__from_medium_slave19.xml,Template03,FAILED,3,1,10
parSeq__from_medium_slave16.xml,urgChan_hello.xml,Template1,PASSED,2,2,7
urgChan_hello.xml,parSeq__from_medium_slave16.xml,Template2,FAILED,2,2,11
urgChan_hello.xml,parSeq__from_medium_slave25.xml,Template02,FAILED,2,1,7
parSeq__from_medium_slave25.xml,urgChan_hello.xml,Template01,PASSED,2,2,6
parSeq__from_medium_slave21.xml,urgChan_hello.xml,Template1,PASSED,2,2,9
urgChan_hello.xml,parSeq__from_medium_slave21.xml,Template2,FAILED,2,2,7
urgChan_hello.xml,delSync__from_medium_slave10.xml,Template2,FAILED,2,1,7
delSync__from_medium_slave10.xml,urgChan_hello.xml,Template2,PASSED,2,2,6
urgChan_hello.xml,parSeq__empty_slave0.xml,Template2,FAILED,2,2,9
parSeq__empty_slave0.xml,urgChan_hello.xml,Template2,PASSED,2,2,11
delSync__empty_slave1.xml,urgChan_hello.xml,Template2,PASSED,2,2,6
urgChan_hello.xml,delSync__empty_slave1.xml,Template2,FAILED,2,1,8
delSync__out_21.xml,urgChan_hello.xml,Template02,PASSED,3,3,8
urgChan_hello.xml,delSync__out_21.xml,Template02,FAILED,3,1,12
parSeq__data01.xml,urgChan_hello.xml,Template2,PASSED,2,2,7
urgChan_hello.xml,parSeq__data01.xml,Template2,FAILED,2,2,7
urgChan_hello.xml,delSync__data31.xml,Template2,FAILED,2,1,11
delSync__data31.xml,urgChan_hello.xml,Template1,PASSED,2,2,7
urgChan_hello.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,10
parSeq__from_medium_slave30.xml,urgChan_hello.xml,Template01,PASSED,2,2,10
parSeq__from_medium_slave12.xml,urgChan_hello.xml,Template2,PASSED,2,2,10
urgChan_hello.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,1,11
delSync__from_medium_slave9.xml,urgChan_hello.xml,Template1,PASSED,2,2,6
urgChan_hello.xml,delSync__from_medium_slave9.xml,Template2,FAILED,2,2,6
urgChan_hello.xml,parSeq__from_medium_slave15.xml,Template02,FAILED,2,2,7
parSeq__from_medium_slave15.xml,urgChan_hello.xml,Template01,PASSED,2,2,7
urgChan_hello.xml,delSync__from_medium_slave20.xml,Template02,FAILED,3,1,10
delSync__from_medium_slave20.xml,urgChan_hello.xml,Template02,PASSED,3,3,7
urgChan_hello.xml,parSeq__from_medium_slave17.xml,Template2,FAILED,2,1,12
parSeq__from_medium_slave17.xml,urgChan_hello.xml,Template2,PASSED,2,2,6
urgChan_hello.xml,parSeq__data34.xml,Template2,FAILED,2,1,10
parSeq__data34.xml,urgChan_hello.xml,Template1,PASSED,2,2,7
urgChan_hello.xml,delSync__data21.xml,Template2,FAILED,2,2,6
delSync__data21.xml,urgChan_hello.xml,Template1,PASSED,2,2,11
urgChan_hello.xml,parSeq__from_medium_slave27.xml,Template2,FAILED,2,2,5
parSeq__from_medium_slave27.xml,urgChan_hello.xml,Template1,PASSED,2,2,8
urgChan_hello.xml,delSync__from_medium_slave24.xml,Template02,FAILED,2,1,7
delSync__from_medium_slave24.xml,urgChan_hello.xml,Template01,PASSED,2,2,6
urgChan_hello.xml,parSeq__from_medium_slave14.xml,Template03,FAILED,3,1,7
parSeq__from_medium_slave14.xml,urgChan_hello.xml,Template02,PASSED,3,3,7
urgChan_hello.xml,parSeq__data23.xml,Template2,FAILED,2,1,10
parSeq__data23.xml,urgChan_hello.xml,Template2,PASSED,2,2,11
urgChan_hello.xml,parSeq__from_medium_slave20.xml,Template02,FAILED,2,1,8
parSeq__from_medium_slave20.xml,urgChan_hello.xml,Template01,PASSED,2,2,6
urgChan_hello.xml,parSeq__to_medium_slave5.xml,Template03,FAILED,3,2,6
parSeq__to_medium_slave5.xml,urgChan_hello.xml,Template02,PASSED,3,3,7
parSeq__from_medium_slave7.xml,urgChan_hello.xml,Template1,PASSED,2,2,8
urgChan_hello.xml,parSeq__from_medium_slave7.xml,Template2,FAILED,2,2,9
urgChan_hello.xml,delSync__from_medium_slave7.xml,Template2,FAILED,2,1,11
